AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16
-0.98682654,8.584842,25.110943,3.1108627,4.214861,7.061328,0.25540254,-9.035429,-0.5449981,-10.635283,6.940978,-0.3783215,-17.169397,-10.774206,-16.532663,-6.9525137
-3.5664904,3.5195858,15.812882,6.511665,-0.5672677,3.5673797,-2.4919434,-9.646251,0.9252548,-8.212624,1.8358972,1.6134336,-10.070086,-12.00179,-12.826542,-11.700941
-0.14092334,3.7615697,13.447382,6.2308397,-0.6748561,4.5973983,-2.0026062,-8.655174,2.1469607,-7.607672,4.381794,0.65682006,-12.165055,-10.616219,-12.499885,-9.527214
-6.205059,6.411447,23.801777,6.1566553,2.4364073,5.384797,-2.0596747,-8.093365,-2.1817286,-9.951455,1.8275285,-4.85305,-15.249639,-12.754313,-17.045218,-8.744001
-1.5231253,6.893317,24.106106,6.509501,1.8610901,7.5788827,-0.90073,-7.7877154,-1.7774767,-10.68785,6.969982,-3.1367283,-18.818731,-12.131638,-17.195862,-6.9804964
-5.1021276,-0.15257584,9.345404,0.42757323,-2.436291,-1.6240426,-3.3369539,3.4141924,-8.216591,2.9054527,-6.1820316,1.0297546,4.6043406,-5.277674,-10.020932,-14.063729
-5.001656,-0.5401478,9.088084,0.4657365,-2.4534378,-1.501529,-3.0049186,3.1655252,-7.8099504,2.81115,-6.062497,0.98906374,4.359319,-5.292825,-9.482674,-13.066928
-3.664759,-0.01194404,9.626333,1.8805063,-2.6409311,-0.9134722,-3.5044878,2.1420274,-8.045902,3.8591855,-8.839315,-1.1517496,4.015349,-5.0604844,-9.026698,-13.612458
-5.2878304,0.8821942,11.248046,6.8656435,-3.5821824,-1.7272549,-4.021035,1.5363615,-11.050751,2.653895,-7.7646723,-3.8106778,0.46042162,-4.022159,-7.498156,-11.702823
-6.7750125,3.8494167,18.385176,6.7547507,-0.22039527,0.85065335,-3.2790914,0.86112565,-12.451938,-1.1418151,-4.8036346,-8.051423,-4.823329,-5.292853,-10.81329,-7.4633403
-6.2534204,2.9270556,18.406946,6.9654756,-0.10729384,1.4484913,-3.3694758,0.4358609,-12.794858,-1.6022482,-4.0944705,-8.370338,-5.145093,-5.277325,-10.966062,-6.981192
-2.9450154,0.64849705,8.89019,2.5470426,-1.3394032,-1.8185029,-2.863991,0.49612972,-8.049069,2.9261258,-6.982458,-0.35704094,3.7528987,-2.8285532,-6.4905977,-10.977751
-3.2031412,-0.5312222,8.957641,2.3777769,-2.7997637,-0.93453956,-3.421926,1.1558629,-7.427234,3.611557,-7.9453373,-0.6690779,3.664337,-4.9547973,-8.51461,-13.130089
7.19768,-6.150561,12.215504,3.7065635,1.901724,0.8312735,-3.0238192,-2.3492587,-11.744058,4.216979,-3.7373247,-1.5939066,6.874235,-0.40567872,-12.010884,-16.784079
6.9478993,-6.194696,13.880965,4.753153,0.28073913,0.07348729,-4.754753,-0.39075792,-12.066889,5.5548983,-5.114352,-2.0534775,8.73807,-3.061121,-15.2942295,-22.03647
-2.4239042,1.3350078,9.757166,2.8656447,-1.0118389,-2.5895445,-4.4284215,1.5598221,-9.578321,3.7992373,-7.453557,-0.7840665,5.3858733,-2.7630267,-8.144648,-14.451674
-3.1874533,-0.6775295,8.75171,2.4258387,-2.812515,-0.7437319,-3.00276,0.8354142,-6.970602,3.3781404,-7.791832,-0.58263075,3.2845948,-4.9454064,-7.983666,-12.202459
-2.9637501,0.5022897,8.56571,2.4827838,-1.350573,-1.6085075,-2.431114,0.13354585,-7.5088673,2.6013994,-6.6491413,-0.17340897,3.263533,-2.8207688,-5.9474854,-9.92169
-4.1604147,0.09753675,8.853288,-0.8045021,0.92609155,-1.0334164,-3.4179037,1.4525201,-8.502569,0.43350315,-2.4647105,0.4197419,3.090676,-3.5871663,-7.50501,-6.829352
-4.515278,-1.2895316,8.116211,-0.75810957,-0.7455997,0.14771709,-3.965487,1.5441089,-7.570897,0.47025782,-3.4719718,0.18471059,2.5838966,-5.5166264,-8.755131,-8.471693
5.1266904,-7.830633,-1.6039457,-6.083972,-6.9589095,10.147533,-6.978787,16.900845,-6.0771017,0.82973737,1.184681,-12.99487,-7.0824404,-0.5489418,-10.683347,9.45535
6.2201743,-11.281666,-1.0386124,-7.109143,-8.289728,11.438822,-6.969582,18.22331,-5.301512,1.7444102,0.67363375,-13.031415,-5.5319076,-3.4572284,-13.384224,7.6810975
-4.029145,-6.5503783,-2.703677,0.030201018,-7.031112,2.6274083,-10.059037,7.601053,-11.608076,-3.238805,4.150441,-3.1007886,-2.5977607,-4.545073,-5.399512,3.7771888
-4.028707,-6.5562363,-2.6590972,0.06569445,-7.0503497,2.652392,-10.051757,7.6152854,-11.626929,-3.29752,4.1807003,-3.0729005,-2.5905168,-4.561764,-5.3871317,3.7891147
-2.2026958,-9.194738,-1.5808915,-2.2934365,-7.43436,4.6614213,-3.8061585,4.96668,-6.4598594,2.5760949,-0.55835414,-3.1213088,-3.9690113,-4.627563,-7.8604217,1.0726404
-3.9833252,-6.7404013,-2.6159458,0.075284354,-7.12361,2.868394,-10.006991,7.6284084,-11.698026,-3.4345188,4.2821064,-3.0733411,-2.686609,-4.5896583,-5.4788723,3.8544524
-2.14135,-9.432754,-1.6335155,-2.2752972,-7.601013,4.9558372,-3.7512577,5.1060123,-6.4919434,2.4389763,-0.4988115,-3.1628485,-4.08856,-4.622015,-7.9252453,1.2065732
-8.632263,-9.208595,8.135354,-8.188573,-4.3637776,6.8266044,-11.243371,9.921089,-18.015387,-5.0972,6.6467247,-5.061493,-4.9406505,-12.533343,-16.266499,5.4551716
1.0129477,-4.59773,5.00264,5.3625298,-3.2319422,-0.048835274,-1.3704914,0.293052,-9.287757,5.458632,-6.612361,-2.4085312,2.6958215,0.6351418,-4.3695216,-8.546884
9.807658,-8.390706,11.507435,6.820802,-0.049281556,2.8304572,-0.99719465,-1.7538949,-15.4294815,5.2481546,-0.7489143,-0.22118963,5.5859447,2.8371317,-11.851378,-17.638952
1.8196628,-6.296229,5.57466,5.5843506,-4.357762,0.8591062,-1.8916733,-0.10552881,-8.179203,5.8712516,-6.9272346,-2.7482233,2.563442,-2.113265,-6.848214,-10.688083
1.141223,-4.838123,4.9280214,5.362371,-3.3083549,0.23581809,-1.0713558,0.121075064,-9.031365,5.25962,-6.5515604,-2.2734838,2.4810448,0.6327639,-4.215631,-8.120489
1.8658218,-6.304282,5.557169,5.6255455,-4.3889184,0.93129027,-1.8528874,-0.056139015,-8.172927,5.8220725,-6.9446297,-2.746732,2.5746183,-2.0640092,-6.8040304,-10.649129
6.8637466,-24.027431,-5.259821,-3.4634824,-22.754816,20.650368,-7.487962,26.24253,-3.414227,1.2590123,-4.9880085,-17.769886,-10.974934,-4.486784,-11.641977,16.886328
6.9224944,-24.289091,-5.344366,-3.4621096,-22.950144,20.77051,-7.5130916,26.346542,-3.364308,1.2982514,-4.9836235,-17.877575,-11.094612,-4.550855,-11.703571,17.058434
9.549756,-20.002146,-1.8549911,-0.70861995,-17.992226,19.751085,-9.522292,20.945004,-7.7936788,-1.6613336,-2.821481,-17.745281,-11.092216,-0.99004126,-10.056099,15.727915
9.783465,-20.444992,0.73706144,2.053344,-18.896782,19.855082,-10.469822,22.92392,-8.7418,-1.6288286,-3.319038,-19.376984,-10.846974,-3.1098883,-13.030583,12.740986
13.337041,-5.20896,17.646584,6.0372877,3.3322353,-2.5279717,-1.6846225,0.36450076,-8.598288,7.405576,-1.1826195,-3.571772,9.791356,-1.6324141,-12.6786785,-15.235151
5.670082,-0.11504765,11.021769,2.9563787,0.77863866,-3.9175868,0.5740422,2.8042798,-3.2683375,6.5125165,-1.4324661,-3.1339989,3.493474,-2.9529235,-5.5496626,-2.6804671
15.297905,-4.764322,18.604294,7.542614,3.866983,-1.4192406,-2.233146,-1.2124448,-8.67501,7.930617,-3.0479164,-5.5355263,8.537751,-1.298954,-13.031984,-16.553696
7.919659,0.40851438,11.425523,4.6931663,1.287654,-2.4557402,0.37853914,0.78089637,-2.9480708,6.874134,-3.5177736,-4.967465,2.075845,-2.3634648,-5.1978846,-3.8254342
7.959938,0.30906194,11.40486,4.711085,1.3045485,-2.4103491,0.36162698,0.71273917,-2.9861848,6.836696,-3.4646418,-4.993115,2.06168,-2.349187,-5.2025566,-3.7919056
17.08651,-5.2287555,20.230652,9.731387,3.8167465,0.4190923,0.3391623,-2.5697415,-10.094368,7.6983094,-0.13977687,-4.095259,6.504867,0.63527286,-13.346411,-16.91965
8.321816,0.40581638,11.247004,4.7386017,1.1975174,-2.3753006,0.5252339,0.47687387,-2.2461839,6.6237593,-3.0025246,-4.935108,1.4133112,-2.5966396,-4.9518795,-3.0519912
-6.848101,1.5928164,15.23958,-9.683234,-1.7583674,0.4640414,-7.9124,16.89392,-9.9773035,-0.62641793,0.40453666,-5.704104,1.2557946,-14.431632,-14.613618,5.5488744
-0.21685651,0.6992254,6.10027,-4.706253,-4.0104837,-0.84765613,-2.4507349,10.380863,-0.23157118,4.6574564,-2.4752114,-2.8755774,0.5204632,-8.011107,-7.174251,2.469893
17.056728,-9.297995,18.866953,5.9283886,0.14015076,2.4402628,3.1506915,1.6942589,-1.1058592,6.4664164,3.9993165,-9.372839,-1.9637886,-3.936334,-10.129682,5.5043993
17.349272,-7.0860987,18.078104,10.248597,1.8798122,0.8654952,-0.042839468,-1.18875,-11.265869,8.210515,-0.99994075,-3.713997,7.3935595,2.0056581,-12.483729,-16.979624
8.103873,-0.5642394,11.851176,7.3350415,-2.1240695,-2.0335026,-1.4087212,3.9003344,-4.3729362,6.977875,-2.9575977,-6.5735455,0.19540909,-2.8300219,-6.6838703,-4.0435348
1.7826439,-0.82929236,3.3436465,8.500233,-8.635686,10.480626,6.334825,0.78760064,1.2150546,-1.0281527,-7.397436,-5.282285,-12.694641,2.7223973,-4.0290055,-2.284599
0.7438833,-1.2357932,4.8064594,11.687248,-9.717409,10.342106,5.0063024,3.1951828,-1.9295373,-0.649186,-8.075624,-7.8723392,-13.042411,1.5746734,-5.3702474,-3.1527238
1.8456817,-0.91039526,3.3514614,8.623629,-8.698776,10.602839,6.375187,0.88148725,1.1283265,-1.0870663,-7.3855543,-5.392872,-12.711694,2.8423967,-3.9754863,-2.1717453
0.82939094,-1.2929077,4.8461475,11.842771,-9.754188,10.457328,5.0798736,3.3037996,-2.0616949,-0.69102585,-8.146554,-7.950312,-12.964745,1.7375274,-5.270748,-3.095117
2.9679334,-1.9604392,5.6108074,7.1727157,-10.8605795,14.983226,9.925652,5.6098533,-0.4409589,-0.93959254,-5.7046633,-3.2150514,-14.183149,4.331713,-6.7027082,-1.6978792
2.9034057,-3.1244385,7.713866,10.1012745,-11.381853,15.211008,8.325534,7.6948504,-3.4987009,-0.5618581,-5.3100758,-6.7004604,-14.771906,2.9233859,-9.22189,-2.2773094
2.1672795,-1.952247,3.246347,9.551623,-8.728076,10.565712,6.0773196,0.42058283,0.3926204,-0.94527143,-7.3641443,-6.1484356,-12.72565,3.0271926,-3.4679642,-1.3418919
3.6006927,-2.8881783,4.622525,7.8210196,-10.29293,14.677932,9.157118,4.3626466,-0.73978436,-1.073605,-4.289747,-4.1658835,-14.765054,4.4552608,-6.48813,-0.80467165
2.916402,-11.926366,3.3421319,11.215673,-18.035822,18.780258,-0.37819046,7.724154,1.6886595,-7.890515,-6.0065937,-14.609562,-21.271475,-1.824273,-3.8174646,12.212468
19.25143,-11.743979,14.949727,10.064845,-5.6850057,16.513954,7.440738,1.9801649,-2.0640788,-1.6912087,1.017997,-2.8360658,-3.9422083,3.7419393,-12.99904,-9.513532
3.6779613,-2.5143886,4.764452,8.029135,-9.021519,13.962284,8.888699,3.313141,-0.93016994,-1.2347906,-3.7315335,-4.762526,-14.472428,4.6136484,-6.221432,-0.7168497
