PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-4.285079559285531,1.2947238443661941,-1.4068383134761377,0.19285237418106038,0.014392937967919291,-1.472809283428377,-0.08747001913485081,0.13859089643409406,-1.2487486364383125,-1.0110852946431814,-0.45820624053751413,-0.19533070238114839,0.8969453901644888,2.8500272696550577,-1.157650883749631,2.5121238124798366,-1.8580040236758333,1.7729417449303795,-0.12135951605216241,1.7538878873082628,-0.6756263525048742,-0.13036467430116272,0.15204363993675482,-0.22928627304642613,-0.055075120033412334,0.476404284344904,-0.3787615228351635,0.676985096560064,-0.9057264804425393,-1.1279645442874964,0.19319739175741385,0.2724161267612567
-0.9279244581890702,-1.7117111273956362,1.3797382130688705,0.24382369699139378,0.17698358778154422,0.15473585050152688,-2.53474715571063,-0.6736436435988655,-0.674724596686801,-2.86002633274888,1.967771625683975,-0.3761411766741843,-1.0152593446520932,8.317389610494146,-1.7717278184898768,7.893800172386659,-3.0973493502409464,4.425482118933601,-3.4767824025819047,5.539704079854762,0.9123769494163798,2.4498803971668752,0.4049698474553309,-0.17469175850575794,-0.5251368548459544,-0.49753413365160154,-1.5775700419485783,-1.33736596741618,0.9501894639671412,0.5040234791656925,-0.15760468354812623,-0.6787921738049417
7.2450901133255465,-1.208063950433754,-1.0301630021389534,-3.0872305478093693,0.25176177464767296,-1.3569535451684038,-1.4940609144162498,-1.4246881694844586,-2.259533708062394,3.144802970381096,-2.351644060739918,-2.3848422125369497,0.1193390296489214,1.5768004399912088,4.206320913320036,-1.5326140349758932,-0.8991988871605799,0.4014948074308006,0.14315406261891295,1.040119254862974,-0.9246204179602163,1.0076687209148127,-0.9264167503648708,-0.4234107485202102,-0.1561147758211042,0.7712807330477449,-2.045540099333801,0.9358038162663722,-0.5259065007635855,2.007922215196071,2.023909409539583,-2.9633653989132775
7.359738905875883,-1.2413656961319446,-1.0190382738454526,-3.070881575404124,0.2184618191301675,-1.3980190488051634,-1.4635132688880645,-1.416500526590661,-2.2708411763056295,3.1591007299503735,-2.3660739444875145,-2.402961682132131,0.1564864450891057,1.629415650613541,4.219936750519889,-1.5705576744828165,-0.9101991887077254,0.4223676433505634,0.15906265338228404,1.0282720802300216,-0.9062411093177616,0.9988892204692392,-0.9940401166099778,-0.4207273227392963,-0.15968341837828898,0.7676880814089806,-2.0560869666069497,0.893465144655274,-0.5412567404595313,1.992172319669433,2.039638405085548,-2.979784506988487
6.133481027064836,-3.070645738480188,-0.6237089021258323,-1.9729716006175573,1.3376663678139844,-1.3948887405601564,-3.9444298437301097,2.1683270948629576,-0.8018471026287308,3.771990977971412,-6.318359418699232,-5.444748664451739,3.444706764270367,6.253784110280009,7.852233943899798,1.0026997929056694,2.0393392148137273,-0.5688550380011409,3.3362527587850797,-1.7191108186217838,4.704802109584233,-0.38387920793059466,0.036191811146561406,1.6667047712597158,-0.5424672625195548,-0.7034955314293062,2.3899190827694023,-2.0687354065166312,-0.7524034957269256,-1.509770908257887,-1.2739596853932378,2.7840002831071406
-3.987266658518043,-0.6236500630942715,0.7860510044252006,0.18670469319004207,0.8803710218825423,-0.28202172783365914,-0.5472226320169774,0.6315135742347655,-0.21354979658891354,-0.68710555594212,0.1888322989834362,0.5249616949120961,-0.4359295872734364,0.027406965195012987,0.5430402768071728,-0.130617587305816,0.36589227133242114,-0.10008144152569327,-0.07537459135008832,-0.2593712294936228,0.220982490142396,-0.6053364085189772,-1.4008741336189752,-0.24470450653510634,0.03189957762182225,0.8885910613931393,0.2839753813212667,-0.8979574838246792,1.87460059022013,0.5401198650009859,0.5431737062269855,1.054849120037571
-4.241412204638249,-0.4617900182332038,0.7948679314670297,0.3328122184787452,0.8089063085141607,-0.46397339055826,-0.5979596342225548,0.6248107045259401,-0.293058919953158,-0.7361363835650746,0.20854184057509062,0.4817256364678074,-0.38622870378418406,0.0314704413601417,0.5432383643510352,-0.2122177218348181,0.36490362084164024,-0.05085687142629714,-0.11520500184576618,-0.24907249300099302,0.27179152418495944,-0.6711117635550566,-1.3790834205757128,-0.25241927180160406,0.06909815632390143,0.8973388233688878,0.3445610933978497,-0.8492645745153495,1.9120992652232123,0.4927249011525901,0.5275247518544187,0.9998018113261887
-4.214387421321481,-0.4686942703703466,0.797431717037214,0.3357705660420594,0.8017478877737613,-0.47237162807722494,-0.5919626762002385,0.6267689501851953,-0.29527122197888206,-0.7331985649774897,0.20522848258126206,0.4775064078144386,-0.3784936489704706,0.04269018903855837,0.5468554520748407,-0.22008269472250394,0.3622942064698453,-0.04621766275399844,-0.11181937939163908,-0.25141533189959864,0.2757749872798624,-0.6727542887679758,-1.393659307741764,-0.2516920880160616,0.06815111286936507,0.8963990381657668,0.34204649708619084,-0.8589616687349166,1.9087949735811338,0.4895514361156338,0.5311771550577037,0.9961048528510587
-3.476612557479593,1.1520344509431433,-0.933453886851602,-0.12098638759925619,1.034014442051459,-1.1738167490819666,0.5303314495563818,0.48922919754072874,-1.1472944535146892,-0.607609207650693,-0.3722719173846664,0.18883814239682484,0.8361713685054125,-0.23696704212370118,0.13310235217852945,0.06275911329299755,-0.2776817945897444,-0.18107638818843594,0.4025760111948279,-0.18650928607288472,-0.6823653353440015,-0.4990543828207081,-1.1456737366039116,-0.5463421254455213,0.15869074652869533,1.0573950982378801,-0.1572082790498873,-0.4281874085695056,0.8459908105659476,0.46556945090304575,0.6570031740613507,1.4207962590577632
-3.4122300598471718,1.1402027578816616,-0.9437957136356676,-0.0957795617739045,1.0357792088246651,-1.1518722471456273,0.5330676773649993,0.48680348857919264,-1.1546098665426596,-0.6432987502760048,-0.36565595319380323,0.16991479119701774,0.8526882218853017,-0.22072744976900505,0.14537903349109835,0.05395716788972812,-0.2636321211460345,-0.1842220590461457,0.40227263300451477,-0.1896142215083057,-0.6706532321250206,-0.48793542222737557,-1.1782495484389661,-0.5724685568670588,0.16278012095491518,1.060331073087834,-0.15942593153817156,-0.41290733401362056,0.8339545621055345,0.5009274537413945,0.6531155174989399,1.4131223431303825
-0.422581159736846,-5.7088163388210615,6.021688227067867,-0.5875820442798222,11.084471662590188,-1.2219974286669941,3.612402008412432,0.2565016545944337,-1.0341196556606187,-0.5720514178112093,0.04636081824928387,-0.45108340311811995,0.010980293248625851,-0.885459482600848,-0.21948145482967424,0.05233346843739819,-0.22423015452317896,-0.051897285689739295,0.39149101734173664,0.2442093642150314,-0.13238590371743678,0.3126886581514333,0.42201925903377213,0.060321466117297905,-0.15035197758518995,-0.26419805837033666,-0.28741847182153735,0.027450801623835695,-0.918895861586102,-0.2999247703311954,-0.15787403296927627,-0.32909510210768184
-0.391313307223118,-5.717898633102387,6.024722243875187,-0.5831232336238446,11.075389856539966,-1.2331971114770184,3.6207331844655704,0.25873464811092384,-1.0372035106360462,-0.5681520288377703,0.042425395409030044,-0.4560250766440771,0.02111140655049508,-0.871109879703848,-0.21576804468425978,0.041985203117327397,-0.2272302367633109,-0.04620469407525945,0.395829723913563,0.2409783165878627,-0.12737336499676757,0.3102942489390033,0.4035765227851056,0.06105330951209221,-0.15132524373714878,-0.26517787245363517,-0.2902948901687588,0.015903891184446187,-0.9230822905940859,-0.30422019638391556,-0.15358430691128463,-0.3335730406736485
-0.32607225972290627,-5.735903467138922,6.0309942722098695,-0.5747152285921164,11.057131450627063,-1.2552838502082375,3.6369126909972853,0.26342210806811023,-1.0431849687428505,-0.5604482903937615,0.0343020761660013,-0.4662841284958392,0.04122893317760177,-0.8423517284846537,-0.20761234456050215,0.021472350394002113,-0.23350641831748714,-0.03460787342970805,0.40451820995548216,0.23468641947827146,-0.11726346568771025,0.3057252235775596,0.3664595135373504,0.0626749685579405,-0.15346183471074637,-0.26731520820301163,-0.2963251089047994,-0.007906093572153904,-0.93150332880148,-0.3126436265964191,-0.14468890519268038,-0.34274303517384763
0.5253853244283313,-5.390016534306906,4.31709715044548,-0.7042774440145805,7.564618609192408,-0.7895231438691506,2.292868675209346,-0.04848464555960081,-0.6486440433010835,-0.12183435835469245,0.3843099074617498,-0.05251222018566625,0.18992584789975497,-0.4829986138785546,-0.1228432980002361,0.0024366729889823153,0.24774757724491628,-0.06874769774227635,0.028787561005121653,0.09729103957483905,0.11850074104847264,0.13638877241729594,0.24033764485406633,0.027156106434068183,0.07235239336677265,-0.007511215861821564,-0.0302353781616814,0.1295329710289095,0.19681122328667539,-0.10489711310280671,-0.10108093141439563,0.1537616620925397
-1.9691954970934245,-0.4403866108014653,0.9079225521682415,-0.26180270038333103,0.6638979010441177,-0.02395932140739234,-0.5952576411943047,0.6866752733298376,-0.33530532845322664,-1.2574296407998398,0.2249092718861136,0.47806333656506994,-0.48093142251573306,-0.09087190549873282,1.1181749689225773,-0.10207620295253335,0.4579325765698963,-0.18026080074162948,-0.39138794545419797,-0.286700295768804,0.14479705264348003,-0.281388290574944,-1.8346481342532566,-0.6397557885603808,0.1274594743444655,1.0270965702781907,0.0948980854274671,-0.8385143264945677,2.1093793872351365,1.1949069483372647,0.4728607899608096,0.7879313181930729
-1.2873661403627266,1.4768311591090102,-1.081049658221367,-0.7208617178911784,0.938348911878216,-0.7942730517310015,0.6070222518385092,0.5039354422917238,-1.0426893168422886,-1.2327240204261107,-0.37081152478826007,0.19331450537274456,0.5411380220972203,-0.34924578133365897,0.5849842354420719,0.06193749787822932,-0.16577449805464975,-0.3147380594147835,0.24769817803127453,-0.19235644464578466,-0.7302856394230002,-0.15271773824176638,-1.5992025287900977,-0.910766439334082,0.14457796291166072,1.236620660806743,-0.48051456616640525,-0.497448960205985,1.0623838908210461,1.084932144298929,0.6856115432553517,1.256157029685549
-1.9083968949833992,-0.45804662745959446,0.9138220292935826,-0.25313279077448875,0.6462388337242237,-0.04573648242688468,-0.5790581322020862,0.6910172051674585,-0.34130171312766944,-1.24984749557371,0.21725706080784282,0.46845452693126416,-0.4612320355398785,-0.06296989986567604,1.1253954886497726,-0.12219782996378048,0.4520990833251983,-0.16919187260236065,-0.382951571564532,-0.2929828883771882,0.15454365571144826,-0.2860440862657787,-1.8705090102923299,-0.6383327597371696,0.12556701238232193,1.0251913762273301,0.08930504975231336,-0.860966652348938,2.1012391086084983,1.1865547310125337,0.4812019239624585,0.7792242154259156
-1.2265675382527004,1.459171142450879,-1.0751501810960251,-0.7121918082823361,0.9206898445583249,-0.8160502127504947,0.623221760830729,0.5082773741293448,-1.0486857015167317,-1.2251418751999807,-0.3784637358665315,0.18370569573893702,0.5608374090730751,-0.3213437757006039,0.5922047551692666,0.041815870866982276,-0.17160799129934923,-0.30366913127551615,0.2561345519209406,-0.19863903725416754,-0.7205390363550312,-0.15737353393260028,-1.6350634048291706,-0.9093434105108701,0.14268550094951746,1.2347154667558835,-0.4861076018415606,-0.5199012860603549,1.0542436121944085,1.0765799269741951,0.6939526772569996,1.2474499269183927
-0.9749129647517649,4.652549124131433,1.4523544885536397,1.5845684525336317,0.5764433714735229,-2.39263553341758,0.4363733848037921,0.6365328266472812,-1.3992912890453009,-0.21001896613463983,0.2884407110614262,-1.1201312127658023,0.9305736264113779,-0.6616132406447235,0.07039198746388572,-0.6308793377900751,0.13239270718632937,-0.11403217652050848,-0.40982848388926185,0.14958808347768082,0.2063927420292633,0.44180034322350104,-0.9892095401715338,-0.8717051351250836,0.11628509824128075,0.7229255934893034,-0.5190444992935448,-0.45942269222722587,1.6313635508126205,0.46023697157221116,0.6128003836149599,1.3911947881932736
-1.5006184337593527,0.8222206397301709,-0.34364405983878776,-0.5897159002199877,0.9558538984032103,-0.23735004173643373,0.14538057457504475,0.5494545527366103,-0.4892069999444606,-1.4517893884823003,-0.12004023776338688,0.42970827231303854,-0.3749129427167117,-0.4495179476215029,1.0310593856561454,-0.36317091032130766,-0.10496479267842014,-0.0188533563995444,0.0061577852478865375,-0.00599456751875751,-0.13829136256613506,-0.1892163779237297,-1.8741364399066205,-0.7933342048087683,0.1233880080147932,1.1466601774198155,-0.6911315812089404,-1.210421661165222,1.9539012953116148,0.8478904893259059,0.5753162490489616,0.714272151824234
1.916070924184698,0.11969898430155133,-1.2071999134948328,-0.8735860660534007,1.24507953432195,-0.41755794541010643,0.5547570408939807,-0.6114104353890046,-0.9449827249121585,-1.4134461391497286,0.6417252992531141,-0.22503168672283871,0.688763452786645,0.46632183944905914,-0.0785586308647762,-0.07958617471025715,0.27511030221044525,-0.62724055925138,0.3072004314669636,-0.4360275478504836,-0.3761003739218449,0.10259219616268668,-0.9505339572922139,-0.7323112240252622,0.25365275358278055,0.8911622039368152,-0.16196015814090464,-0.10386799689689315,0.9238698016718577,1.0750191331998002,0.38389990420488,1.4685938319914864
1.3189883321977867,5.272727886207839,2.6790832994929152,2.5249865378297804,1.0681007466145298,-2.9138198281298164,-0.4089910403119253,0.22907567534109927,-1.3116106665718734,-0.4236287075266389,0.5003986038249892,-1.3399229393186092,0.0021595739835033843,0.3736289678183717,0.07463107934006663,-0.6882387368712609,-0.22306193040612998,-0.033419681459639784,-0.24491677981142698,-0.5033956015856677,0.21672708611906555,0.19823738420574405,-1.823003977885025,-1.0293947728359245,0.29459501292721124,0.40167619017155315,0.00872067680869629,0.07759176253621419,0.9233799088887223,0.780218849222654,0.6491386301108082,1.1384393248389542
6.85944876677889,5.919092671381556,4.1729656427044475,1.4794921790496036,-1.0946374340996707,-1.3418249919373817,1.0691630469144808,3.68208975548155,0.4018931515799159,0.6053906347359971,0.5140036981355357,-0.43598972125712576,-1.1416251170748437,1.0787655185450178,-0.9011759954764565,-0.3272789929127946,-0.52757793760082,-0.09729472809524105,1.1283118315717084,0.4029839124159318,-0.6496460765881016,-0.14161753239136946,-1.9386963571230675,-0.3360670502387081,0.24398010401154677,-0.01884730922155127,0.02055741455258598,0.6445082324952794,-0.7071173998729999,-0.33960134145759047,-0.5527113349005577,-0.7954927154040113
7.175661134674872,6.0796755481365174,3.8586535481602158,1.7198143496032317,-0.8229397088337177,-0.7376485334637489,1.0817566513871768,3.5331143480860616,1.3758604981534288,0.4361293248862976,0.9655583010512442,0.11161237761601936,-2.560716001016957,0.197386940559969,-0.13873625632844813,-0.42478060933110395,-1.2332989689105824,0.6002218060321746,1.4915869631729195,0.7690073938119679,0.6604569416797677,0.34415703435544437,-2.286592741398988,0.24111501300730417,-0.031221056984033806,-0.2531145525127717,0.5457816372839899,-0.8418987511830645,-1.09495792857647,-0.19986823272390195,-0.2942563047461284,-1.550338432516172
6.542784219231678,3.7817477983076575,5.904857176999902,3.0133179266491883,-2.013618969283419,-1.399657530653629,0.33651979733722415,4.019665480575276,0.9280517984272073,0.06572377282497875,1.3903310733852063,0.15102881003541066,-2.6984739421158057,1.2824270152864405,0.30881324403053495,0.49110192688629895,0.4503129761633337,-1.1947072149203595,1.428679013731539,0.5327438062858366,-0.4892759789059463,-0.1916507728641767,-1.2695075792679247,0.20463002543058764,0.11381414338925325,-0.6065386775006296,1.962754680354849,1.6606004746727911,-1.4110885251055336,1.1281769972471865,-0.22880376730475036,-0.9450827372588487
7.817277969673615,6.134295279483887,4.173897328862903,1.2143486098927705,-1.0749006619138837,-1.361929749099975,1.1235159935634937,3.7269120449309914,0.4216572823690547,0.4857636372738685,0.507005898066679,-0.4409068088837078,-1.0342008431035528,1.1840219230025293,-0.5832678965753686,-0.36179081078641057,-0.5159266217864393,-0.11097666233634425,1.0697525324787285,0.44096451782713286,-0.6538904275048905,-0.1879214027003672,-2.1742690492145824,-0.34411641491575845,0.2217843711932853,0.020077788632030982,0.07738042197741582,0.5516631280542681,-0.5025282003332364,-0.25614520149326875,-0.596477993487259,-1.0680036569915086
8.571272137800156,-0.37007547278269365,-1.4029695660684185,-1.8248316099307604,-0.00794140172058832,-1.5828343735233728,-2.1562914906441195,4.5752563113682525,2.608013896031738,-2.933907707967661,-1.413811532058869,-0.18969966480360703,1.0662426472340878,-1.4540829547937617,-1.0342834227644238,0.9269429343922102,-0.08917885068469664,-1.2411564810415414,1.3420564049501367,1.303765235024283,-2.315913938057812,0.604581999407062,0.020421186242553718,0.9323847466102012,0.037925312807518236,0.624051712920429,-0.6485540377361809,-0.6839814706992289,0.6904600286256126,-1.4202050974835532,-0.3879725764104917,0.22567950355379202
6.669029119600323,-4.301910782821725,1.0948132862072215,0.10364270562077386,-1.0613386898104955,-1.2477500981383036,-4.264088599974345,4.847864568153298,2.9923373029199554,-1.4950392210108743,0.6190922226903207,-0.18795270927182825,2.241543944588219,-2.0247727684471735,-1.8049203514409102,1.7836144782632553,-1.1385404040936438,-0.987283507702594,2.621464627477172,-0.18420621214492336,-1.4434103898338915,1.2699007178908899,-0.6245454735884887,0.8594468298882516,-0.07446995841900864,0.5675222093559553,-0.5774242042012655,-1.2073253280440748,-0.17580723107569518,-0.9830650241653108,-0.9705277167154194,0.8065657154151165
7.016720971678477,-0.7261871700043084,-1.1560299414036126,-1.8072192715465873,0.5123283679946132,-0.8272666412042506,-2.3310083637528236,4.509836225010511,2.4833201803007894,-2.7245624510333184,-1.1879486047410357,-0.20148137581057354,1.172661463888743,-1.9660714909732033,-0.7210913701226037,1.5370671886981522,0.11033821886840639,-1.6169110528778088,1.4325817703100763,1.7320681153996904,-2.4597228947096714,0.9746148784716303,0.7491461795834485,0.7543238037463541,0.20830132120919329,0.6848563434660604,-0.8928403455458781,-0.33289859547591744,0.08206951773155519,-0.837999117988383,-0.1877343826369015,0.7301992104901288
7.143419343902126,-2.294570580167354,0.4854953369843801,-0.5727680370405999,-0.18857462619468315,-0.8284246664950596,-3.0526714593241118,4.659528785496022,3.1294906153623816,-3.4574562414468955,-0.2934378024621447,0.5515828044528556,-0.5470033569138315,-1.6335225597075798,0.6861291122403892,2.3026398405645203,1.2047726086030235,-2.821419207204346,1.6648106486606487,1.8296188139316907,-2.4062889536953955,0.8580843675488653,1.3330242570846658,1.4304311358026434,-0.10173537325574389,0.21637105864157918,1.1606116162335574,0.8512126978532455,-0.2768762575051109,0.7194245585826828,0.008393273970139814,0.08176803745974792
2.951025211578967,-1.4321594672106175,1.8357744302362287,-0.5909687975075716,-0.9351479495653185,3.9382573381267747,-0.3844774275817442,-1.093101892670692,0.047674002308140874,-1.5253563519128943,2.0944816769319634,-0.2615698171312339,-1.256736119190831,1.699564919665807,-1.2550698915065692,-0.6290833690830125,4.328516833556703,-0.3525142194160648,0.23217698951300722,0.6631451905237525,3.17642269382722,-2.5704338403721607,0.1821884206249362,2.188890566305837,2.5065816511952783,11.233301252326651,-1.9721743886766614,-0.2870385451298488,-2.69548485611601,-0.8524120869643287,0.22009233445190768,-1.0442158289332308
-4.898172492071408,-0.9307045152322787,1.4711141965516796,0.10750252181266783,-0.9005813451758544,0.5626381405161924,-0.6903169795515672,0.39155697833038244,-0.48844107904735606,-0.5185505902575194,-0.756500717908343,0.22817911790961629,0.08343904500421379,0.0488768353897253,0.36517166336166196,-0.1096923609687837,-0.9484544991793118,-0.6086143198829197,-0.5016124704402637,-0.3652805303195572,0.11151779158858188,-0.30845974145934846,-0.22292882418707344,-0.5865020691808315,-0.7298058436323026,0.42616655920672036,1.6632400011454742,-0.39526002071244926,0.6321324289782072,-0.6447500995911359,-0.2749430608399522,-1.0404223042772869
-4.519672256495784,-1.1619389638999318,1.4775246324677798,-0.05762585694747799,-0.8482607395163442,0.7315145217216243,-0.5999584934040644,0.39174070096766767,-0.42899083318499004,-0.46343321439587326,-0.7891535088032506,0.28408066615882965,0.08389355134251215,0.04863401496705158,0.38621538252504517,-0.045386896598824264,-0.9484245364670549,-0.6355671438234766,-0.4879037007088867,-0.39145740910763727,0.09405508726118461,-0.24581105248185145,-0.29708825457792526,-0.5998484492493611,-0.7500932005521969,0.40020675500580394,1.6138957079590803,-0.4738623416047459,0.5544276696418169,-0.5875675006394974,-0.22675189543739688,-0.96515886730427
-4.470531958815385,-1.1648657998699947,1.4815907114055924,-0.061363219960291995,-0.8542418951591133,0.7292928802222645,-0.6013093464039221,0.3955893059336075,-0.42840053370990366,-0.4624940143111204,-0.7942820837349615,0.27693664934684004,0.08756041205063388,0.056994481614457554,0.39694242593106366,-0.04870183643444074,-0.9533367852154412,-0.6299914459633185,-0.485456849091448,-0.39113825677182407,0.09774630365813308,-0.24445055396750645,-0.30970282158229345,-0.5975624656970392,-0.7528929798693853,0.39755169650138156,1.6090330336747358,-0.48861466037291557,0.5516167452071525,-0.5878493318190396,-0.22067264630829406,-0.9701165096253224
-2.7697488673286186,-1.2883473874163753,3.5718041721316363,-0.9910123546547381,-2.415011393225961,4.205881515263604,0.7464112929454747,-0.28659043692981995,-1.0621087677209768,-0.3638929822797198,-1.8018258851196625,-0.643297256470224,0.12012168991332978,-0.29632995690903247,-0.6740940893111843,-0.2868550687310638,-1.7959768443213655,-1.4748779283303743,-0.14722365815658603,0.0749933825615009,0.15316609979099474,0.2325164597866269,0.5939935041773907,-0.40739568408951793,-0.9944744577710282,0.01159984694571771,0.838527807176718,-0.6570387158695958,-0.1950175346645005,-0.9175409325567144,0.09492637493624438,0.03199900629872042
-1.7638469329605202,-1.661013257997193,3.9993496155131414,-1.167369110963981,-2.570886926616381,4.416311822609825,0.7023607945770004,-0.21554263421028508,-1.2177136231949774,-0.41710923365777836,-1.6729679042835919,-0.553382072663153,0.44086106387379126,-0.4548716846231739,-0.2796202411642104,-0.040171624900976845,-1.690689019662435,-1.5271822091555096,-0.5285817815896076,0.09323806883312655,0.041729304512170995,0.35483090662557965,0.37465601817971705,-0.5059656953761144,-0.9168936716344793,0.010892703789196214,0.8986895665583365,-0.6102202133412865,-0.1127388829129748,-0.4744230314336333,-0.038478086055000214,-0.1895281029516349
-2.6382851524723274,-1.5098796827218015,1.7704887611938236,-0.38752858869217255,-1.0671112888137835,1.2990247616818476,-0.8327464724436168,0.5216356672810848,-0.7277663575899999,-0.8126155836492677,-0.7061792717909218,0.28727030998092623,0.033049788247837095,-0.13825182730497598,0.8933196697181212,0.16688645978449715,-0.8230462911250152,-0.8303499209562026,-0.8712114625159054,-0.506156783797977,-0.13857790252772192,0.3038884470500432,-0.6738607856150438,-0.9988589038007532,-0.6402677623271918,0.503885314209389,1.2583983899974753,-0.49933795481031085,0.5833386844975008,0.1963959295228643,-0.2844124650499465,-0.9690203716455569
0.018767438184780418,-1.7702352787744966,4.233711741783474,-1.4292401423069458,-3.0104982257245627,4.79328825498507,0.5465432633192755,-0.15045925954538414,-1.376920854200289,-0.8966437905554026,-1.6522760155669605,-0.5667710712542315,0.060821528311601,-0.7134220381123909,0.049343122170023734,0.01851336373316121,-1.609334354497763,-1.6331735065930881,-0.825067376828014,-0.054063583225998225,-0.10348645923628413,0.9824770132877498,-0.03899090000393179,-0.9619384639623162,-0.8510246801002823,0.17720581827146792,0.30167681561189247,-0.6836230565566958,-0.16769431431302215,0.3008356648650919,0.061782345243120526,-0.09015589431776154
0.15167521926925853,-1.791013908622248,4.242272257105907,-1.4226622088871335,-3.032985565490295,4.7769842700146254,0.5581284066741062,-0.14188045425135326,-1.382338816328676,-0.8963368121590076,-1.6645285160105625,-0.5886235765720721,0.08524638376527016,-0.6756660624833934,0.07314559119811183,-0.004196982008445571,-1.6183273087887875,-1.6168374359488085,-0.814811735368737,-0.059262233724536574,-0.08797221441266839,0.9829382498808256,-0.09256785307519601,-0.9627073983998766,-0.8557847804220179,0.1724146684400993,0.28969519478026834,-0.7199710841448138,-0.1807082336878246,0.30079774558018196,0.07651169781830298,-0.10586484303167071
0.14117857956955288,-1.7870194076218047,4.2411952225073035,-1.425054434110989,-3.029245818970417,4.78202565186769,0.5541279534326521,-0.14260180081188747,-1.3808504923838867,-0.8980782603395501,-1.663119366596086,-0.5869127969942909,0.08082410261674214,-0.6816658382813762,0.07230658674741945,0.0003559634879520009,-1.6173366244724257,-1.6190293372138858,-0.8166325608008035,-0.05772781547054009,-0.09000379778256859,0.9841690157228226,-0.08501245674284916,-0.9628584266880866,-0.8555639044942025,0.17265066013693744,0.29063230048527616,-0.7158118858371117,-0.17898881052032078,0.30277879180648976,0.07501642975199889,-0.10418827522764083
-1.9346105191939047,0.6336814132192712,-0.4121315024650882,-0.9127285477087024,-0.7445463730255747,0.49954486277149346,0.39953950626669327,0.31934671070253423,-1.3761679227872616,-0.8970258587094565,-1.3605633508877535,-0.05602614397505937,0.905479034370791,-0.3551649605302769,0.3110303012124067,0.23369594051933776,-1.4750195369607073,-0.95942410780654,-0.11551681190246495,-0.39744890553040485,-0.9854909243030913,0.4092856650657937,-0.4123403889181966,-1.3086499081030112,-0.6323624955642819,0.7482701375315869,0.6471933850531651,-0.1435689989184576,-0.4110469912689463,0.005914603164746024,-0.05503190148161496,-0.4863551964168658
-1.8712773093935493,0.6228497237197124,-0.40645418896161367,-0.9108603970758462,-0.7574137982587562,0.4871129674687843,0.4067849764076374,0.32409581878484084,-1.3787897146687353,-0.8925869894344808,-1.3678303698415863,-0.06562068040843336,0.9178295856269204,-0.33556059326605053,0.32181255340304754,0.22136767676041472,-1.481227783205538,-0.9501408863211633,-0.10964328662060628,-0.40039538387531637,-0.9781289644004709,0.40785146395653804,-0.4387829979198043,-1.306410338859887,-0.6351806531243236,0.7455420580916345,0.6411391042574274,-0.1646941905268631,-0.4170143381443082,0.0015267435712815359,-0.04678466991662164,-0.4940387201176235
-1.0335006652309766,0.47404414070799217,1.8193641938004945,-1.6880493626847115,-2.256621619135652,3.6062532258191626,1.9427162454404208,-0.41594945288521507,-1.8691081894559343,-0.497847373951279,-2.330779338927533,-0.9009352839198679,1.3227492078008818,-0.6585984515169533,-0.8590681241799396,0.016947513260793527,-2.345208194349338,-1.6511758714502107,0.2311052623214654,0.19883004466206797,-0.8006289001594203,0.457844112805802,0.6193533430697997,-0.8152081552415132,-0.909733925609299,0.2545160868563512,0.2850537703270866,-0.2645271437523932,-1.1109468323892036,-0.668999632665832,0.19460579852915555,0.2891787117163896
-1.4163422215352066,0.24597103734590545,0.3539316029160982,-1.980253872867201,-1.6131949984427396,1.8374618102937053,1.4297293025009181,-0.34809050388823115,-1.5652786533098448,-0.9941955857543062,-2.257836958513719,-0.7875333425415171,1.1009857607669677,-0.5857208404621052,-0.25438391246322506,-0.020003844905798197,-2.8165009538226027,-1.9663178364172604,-0.02780622392817699,-0.1658322356832316,-0.8871038666274341,0.9056476675441795,0.3257985544584541,-1.0327040089194541,-0.880734727337038,0.3686609222328653,0.5542494676241826,-0.356342813340973,-0.5481777744516081,-0.3879561446598849,-0.13162809992500296,-0.24140594709817628
-3.567247019025215,0.24832683617481288,-0.377571327955079,-0.0008721004531593239,-0.36319736428016125,-1.076821716155682,-0.5664851189137491,0.5650054706929944,-0.6088215731009013,-0.15953149843110273,-0.8916700171883024,0.4889585464308039,-0.006691148732007114,-0.7070287396532768,-0.334932282712624,1.0744302074464511,0.5294310238604191,0.34332924894779393,-0.41169727554284014,-0.5680228303917072,0.8045185608251396,-1.440688094798733,-0.06662294084324454,-0.5784533877488142,-0.270931048555161,0.07335763603695271,0.6407479199146157,1.0736719512189477,-1.3085192522764273,0.9816888778924483,0.44590936210806376,0.26023353909731006
-2.3316366398604016,3.99583763624842,3.1250351409086705,2.71361801291806,-0.6538597104439415,-3.0060303475284784,-0.8980931751816997,0.7917267446420408,-0.6544184586313286,1.2178867108469928,-0.3550152187403168,-0.6751683397289469,-0.036194026221024106,-1.0099960325897788,-0.6014833996772212,0.6047128761650593,0.6571629776530726,0.6995684821929523,-1.191541043685509,-0.4459679849495762,1.7927567525145385,-1.0112766084472515,-0.3611218196788437,-0.8189573771089743,-0.19106777834397448,-0.7127674982234745,0.8696919510343529,1.3778067139110721,-1.3175790447029287,0.4521172854663443,0.3919041806227081,0.28761564155249353
