SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
25.47756,-36.893517,25.750387,24.237738,6.8023353,45.14447,0.3840081,-16.846865,36.276802,21.975483,-40.804466,-12.28583,9.878742,10.187585,-15.467161,-6.1048517,29.477568,-17.360342,-23.031286,47.47944,-1.667489,-28.09243,-0.6938737,-27.716187,31.14943,-38.308937,-5.2299514,25.466333,-8.007309,34.74888,34.064438,-33.57118
24.603048,-34.94557,25.576458,23.700377,6.4092894,42.89564,1.4368877,-15.811784,33.816414,21.628742,-39.399708,-11.380184,9.145741,9.27236,-14.362653,-6.4546466,29.072906,-16.372366,-21.695616,45.34942,-0.7539507,-26.742634,-0.46072558,-26.44696,29.940948,-36.124653,-5.7143993,23.974504,-8.086777,31.84274,32.78152,-33.33671
24.568943,-34.898933,25.570778,23.677813,6.3979135,42.816494,1.4485766,-15.80349,33.79236,21.628345,-39.356148,-11.364632,9.117678,9.244194,-14.332125,-6.4337087,29.05456,-16.350891,-21.681217,45.287315,-0.72821534,-26.704573,-0.46751434,-26.395767,29.920141,-36.07209,-5.7259455,23.952486,-8.094611,31.773739,32.755825,-33.32399
18.572031,-47.103783,30.46931,35.821953,19.54771,62.719025,10.3950205,-6.1938834,53.10187,31.066849,-64.10586,-16.61366,-5.5814705,19.250547,-27.366787,-12.50386,36.876614,-14.921688,-41.682175,57.567116,9.673812,-41.224308,-6.1802273,-36.626484,25.248703,-52.658417,-7.615942,26.187963,-18.38197,36.9042,37.43753,-27.243023
19.42734,-45.279976,30.290464,40.322273,12.600038,63.774494,9.85668,-4.3278694,50.093845,31.484793,-65.97765,-15.923319,-7.3941307,20.071678,-27.190865,-10.426964,35.309586,-14.010286,-41.355064,56.090664,7.0871787,-34.457504,-4.0503945,-38.8644,25.791542,-52.864513,-11.661582,29.57022,-19.191998,30.474052,39.87981,-28.979313
27.304567,-23.097229,28.036402,30.452757,-4.841917,34.87323,-0.7266018,-8.87508,23.545847,21.876549,-37.067177,-10.965694,1.8024045,4.0463576,-15.069318,-1.606302,31.49576,-13.897715,-13.515444,41.39651,0.56493616,-18.03627,7.252359,-25.424019,33.026775,-29.251774,-13.73934,26.729715,-10.968789,18.902977,33.388123,-39.233604
17.14805,-39.48401,33.826206,46.494186,7.003665,59.175144,14.886432,-0.040148024,42.958298,37.527115,-67.73588,-15.393256,-15.384945,14.458818,-27.450548,-9.791665,37.54217,-9.365202,-36.56894,51.86107,11.948183,-28.401012,0.58301574,-38.284977,23.033072,-46.150616,-18.760868,27.858627,-22.109108,15.892704,38.93876,-31.792046
17.021015,-39.63321,34.07872,46.685463,6.896316,59.234787,15.212654,-0.1675779,42.96174,38.000687,-67.877884,-15.469005,-15.56782,14.202086,-27.562618,-9.948631,37.61338,-9.185213,-36.58362,51.96875,12.080419,-28.299074,0.6575129,-38.40502,22.909103,-45.950825,-18.953362,27.83051,-22.094984,15.525783,38.954914,-31.906702
17.017784,-39.609283,34.058533,46.69803,6.892371,59.231575,15.196432,-0.12923785,42.94992,37.977066,-67.883415,-15.471166,-15.595783,14.217419,-27.575323,-9.930232,37.607464,-9.187761,-36.5803,51.955486,12.086993,-28.301123,0.66425055,-38.404633,22.900967,-45.95258,-18.943453,27.832745,-22.098484,15.533748,38.945736,-31.884724
20.805494,-29.294964,32.121117,24.259926,4.7728124,32.085014,9.461535,-18.879677,23.97613,31.684343,-32.51436,-10.947762,9.688229,0.45974422,-9.775583,-13.552526,31.68476,-10.462093,-15.524554,45.05195,2.7000575,-22.4854,3.8609173,-23.89066,27.037771,-22.604721,-16.26467,19.141949,-8.691191,18.3266,27.214153,-38.02765
20.798573,-29.350431,32.14057,24.22322,4.786701,32.093513,9.470726,-18.962406,24.021547,31.738665,-32.50312,-10.954055,9.741737,0.4283983,-9.769214,-13.576643,31.677015,-10.454401,-15.527571,45.075222,2.6727011,-22.48894,3.8516085,-23.888298,27.045013,-22.600105,-16.266487,19.138002,-8.670663,18.338318,27.226736,-38.034943
14.021622,-49.293114,35.32045,33.207657,21.216139,59.775826,20.740595,-12.513304,49.17903,40.1127,-60.19431,-16.903732,-3.3061562,12.2141,-25.660507,-22.586687,36.818974,-9.145193,-40.528374,58.973797,10.037335,-38.38145,-6.0528703,-35.706562,19.189632,-44.657898,-12.86973,20.689173,-16.99478,28.227257,33.15529,-28.564297
13.150591,-45.376335,37.016903,23.436613,20.42522,47.01737,24.788694,-20.978615,40.14304,41.042725,-47.775284,-12.175651,5.3666854,2.5897877,-14.730785,-24.140022,35.193523,-7.3405643,-30.06449,50.100906,10.824506,-33.494995,-6.3155136,-26.341759,18.576138,-32.799313,-11.987752,13.035677,-12.399299,20.54715,29.158657,-33.08451
28.755136,-14.39876,1.1462572,11.260331,-12.485833,28.557053,-34.46308,-10.687315,24.207027,2.235137,-14.1945095,-12.804657,16.956045,3.8089864,-24.118671,14.457601,9.928779,-15.982796,3.8571298,32.436028,-26.038984,-12.041096,16.300451,-25.371042,36.104256,-23.565216,1.9228703,29.941235,1.0610536,38.535084,25.370459,-13.942974
-3.1936862,1.7882627,-11.596138,3.1697037,31.073614,4.5799522,-44.243282,11.460085,40.58197,11.866273,-5.5901093,-26.459501,-10.431217,18.048605,-47.77264,7.5545,10.325093,-13.807344,-6.767014,44.135513,2.152369,-55.12562,18.35088,-26.512114,7.853916,-7.598912,9.327148,18.646646,-11.189409,83.902725,-13.01872,34.947395
28.677504,-14.3548155,1.1689173,11.228198,-12.481978,28.432714,-34.356903,-10.705047,24.134872,2.2886906,-14.142722,-12.768964,16.902735,3.7616556,-24.041891,14.415761,9.895421,-15.919735,3.8590505,32.343815,-25.981716,-11.963566,16.271734,-25.272005,36.00513,-23.464062,1.8685734,29.86524,1.0606605,38.370438,25.30989,-13.932898
28.80089,-14.456054,5.1792974,12.045233,-10.438353,28.30492,-30.20186,-13.826919,17.917625,4.725785,-12.503177,-13.443577,19.532364,2.980959,-22.01746,7.563071,12.05428,-16.45763,6.5285525,37.018753,-24.395226,-13.974133,18.146885,-26.23711,33.081604,-21.150652,-1.1977091,28.30837,1.9458587,39.676395,22.666306,-17.691679
27.03628,-20.081928,10.899185,11.229297,-3.9194748,31.134178,-18.361874,-17.26305,16.57497,11.379036,-16.86474,-11.293336,21.11523,2.7601411,-17.470285,-2.022238,15.191106,-15.072491,2.6404395,37.342144,-18.989393,-17.665518,12.8418,-25.877754,28.416033,-20.551395,-1.7815083,22.301443,1.5341924,34.722157,23.061777,-22.373896
28.614515,-14.329028,1.1820815,11.202769,-12.472785,28.35258,-34.266193,-10.708869,24.087502,2.3160653,-14.115054,-12.735955,16.859697,3.7340155,-23.978468,14.383214,9.869351,-15.873245,3.8479369,32.263824,-25.93091,-11.906203,16.235128,-25.196638,35.926037,-23.402122,1.8405641,29.802254,1.0590811,38.24224,25.268415,-13.920628
30.737194,-13.251759,0.6174324,11.077722,-10.568914,28.020636,-33.346844,-6.3965473,20.21343,-2.7172222,-14.002985,-10.21418,16.116722,4.13008,-22.404379,13.90512,12.845275,-16.800838,5.733434,28.878466,-21.525986,-14.747918,14.904776,-24.779364,37.99485,-22.067327,5.489678,26.39331,0.5274914,38.42752,24.301922,-15.846709
28.722193,-14.400546,5.203819,12.029508,-10.436103,28.189445,-30.086744,-13.823516,17.826298,4.7590833,-12.455928,-13.407061,19.470776,2.945979,-21.949415,7.5135884,12.018826,-16.395733,6.5333924,36.935818,-24.334501,-13.897459,18.122297,-26.147924,32.976406,-21.05418,-1.2506838,28.230288,1.9448719,39.525642,22.600426,-17.677086
26.998598,-20.057365,10.9286175,11.23184,-3.911538,31.070734,-18.314266,-17.266096,16.566927,11.413608,-16.84793,-11.290577,21.08057,2.7413182,-17.43363,-2.0272787,15.199917,-15.052347,2.618546,37.32306,-18.941568,-17.649403,12.826255,-25.832224,28.392582,-20.517666,-1.8185221,22.285112,1.5193244,34.663513,23.040562,-22.3863
31.867914,-29.37531,4.0884633,3.7836924,8.721885,32.02916,-38.07736,-16.298094,51.561737,5.9623885,-21.398903,-12.503358,23.888754,10.790551,-26.562971,16.894867,19.926058,-24.349907,-9.888379,42.398666,-15.375383,-38.16607,5.157114,-27.835396,50.742786,-32.33459,16.178293,29.166079,-5.208847,65.86262,30.856737,-14.601521
28.0475,-9.591621,3.62632,9.839577,-8.2404785,21.60371,-26.790964,-7.2731857,8.845925,-0.6750465,-8.17418,-8.799968,16.425835,0.9563335,-18.76259,6.3659983,13.301928,-14.164204,11.207115,27.931173,-17.44118,-14.637522,16.487167,-22.612587,31.82005,-12.905818,2.460299,19.879547,1.5853869,34.17478,17.364994,-17.32174
25.588562,-9.99623,5.0212784,10.220933,-9.999337,20.606453,-26.31201,-11.207057,11.585526,3.8114176,-7.7428083,-10.771838,16.529657,0.17924343,-18.920637,6.4037495,10.994531,-13.123682,9.107099,30.51633,-20.001436,-11.502503,17.217867,-21.739674,29.834566,-13.498835,-1.6673527,22.525486,1.9963503,32.93177,17.709967,-16.584259
23.01273,8.998656,-13.913612,38.224014,-49.55605,30.166098,-68.774925,1.4662175,-15.332332,5.2384477,7.1260757,-34.912045,0.9251001,1.2640183,-81.28683,10.459852,-23.671015,0.42783076,40.960915,70.54502,-66.878624,12.035569,71.68738,-57.38495,18.212166,5.491669,-24.070112,47.259243,17.690187,76.33211,-4.185435,24.926966
28.385649,1.9950732,-16.28363,32.764664,-46.0458,39.470894,-69.77728,-1.4805241,-13.453325,1.3895478,4.273161,-32.081944,10.367091,2.8657374,-79.14069,8.107451,-22.12293,-3.2743657,42.93851,68.0402,-70.21363,6.55385,67.372,-60.316643,20.15463,-0.65370786,-15.583727,44.711422,19.871037,79.07003,-0.10801249,23.011642
22.575176,8.801341,-13.785038,37.574024,-48.71316,29.80308,-67.81748,1.392507,-14.784257,5.1929145,6.936538,-34.42742,0.9873501,1.3741629,-80.04252,10.380359,-23.356445,0.35966164,40.137947,69.51564,-65.98025,11.825048,70.51735,-56.547726,17.882315,5.169896,-23.706963,46.65844,17.370096,75.228004,-4.0250945,24.681904
22.219097,9.923031,-13.292388,54.41056,-56.714283,39.933952,-69.06342,14.494071,-10.325439,9.783676,-6.9869485,-40.446423,-19.053217,1.5605578,-98.16243,16.710169,-23.055273,4.56875,35.63552,74.926346,-65.77404,14.838741,76.78867,-66.247925,18.7601,2.138044,-28.962494,53.809795,13.162926,72.1115,1.1825663,29.437231
16.302876,17.780033,-16.3208,51.822914,-53.917843,29.298622,-71.269104,19.11374,-9.238985,10.634556,-2.427186,-41.61747,-26.789661,0.4083904,-98.97006,20.355186,-25.188255,7.388486,34.2641,70.01128,-60.250824,15.019396,77.170845,-59.92846,15.726686,8.784305,-33.087162,52.3683,9.362174,68.19552,-5.2862816,36.042248
23.0813,6.3575788,-14.681,49.488194,-54.470493,42.40353,-67.57564,11.520746,-9.631238,7.630997,-6.942657,-37.921135,-13.877877,1.7251596,-93.77922,15.027659,-23.618792,3.4943883,35.80309,70.83639,-66.5831,14.445363,73.00747,-64.9099,17.559023,-0.13119566,-24.723637,51.11346,14.648023,70.32966,2.405481,28.722641
1.3457016,17.281649,23.508894,30.415201,27.082476,-5.802299,-13.831829,16.05882,-5.5001154,36.909504,-4.683537,-32.506752,-27.421015,-2.9996881,-53.813972,-20.755873,37.54626,-3.4626038,8.417113,68.74144,21.14856,-58.536495,41.004936,-33.07964,-0.7564858,20.014559,-25.845161,7.81734,-18.331774,56.474407,-24.262543,-0.88143885
-4.2500534,10.731127,28.753067,29.698095,43.719864,-4.671362,-11.900623,9.5454445,-6.727494,54.89918,-5.6642065,-42.64654,-35.81914,-10.013961,-65.35919,-37.635662,47.251514,0.14058757,11.215712,82.494385,31.244656,-75.120056,48.75973,-38.969196,-20.229805,27.136036,-28.083662,-1.8315243,-18.522305,67.02337,-38.23593,3.5482197
4.5182347,14.738779,25.293036,31.51451,27.958963,-1.5418214,-14.147546,14.629073,-9.78203,39.079422,-4.595601,-34.000313,-24.867144,-5.8564625,-58.83681,-25.282839,38.85121,-3.657514,15.027851,72.66277,19.229969,-62.988712,44.957977,-38.44307,-1.2538269,23.819065,-24.68722,6.14405,-15.910895,60.3597,-24.745897,-1.8988092
-0.2994549,8.76832,29.0561,29.501902,43.170807,0.16785446,-12.654269,8.47479,-12.230739,54.777843,-5.1389494,-41.94678,-29.886797,-11.6112795,-67.51913,-42.5025,46.654026,0.0049899817,18.478027,84.155136,26.416946,-76.869896,51.588882,-43.560513,-19.383419,29.73354,-27.204275,-3.3216321,-16.01146,68.52751,-37.61346,2.4753463
1.3263792,17.47183,23.718365,30.57316,27.417696,-5.9891763,-14.084292,16.037138,-5.561076,37.412075,-4.5532465,-32.876965,-27.547344,-3.1005783,-54.35236,-21.024185,37.87976,-3.4912167,8.600481,69.49714,21.283106,-59.174606,41.49337,-33.408016,-0.8208588,20.34256,-26.158903,7.8671846,-18.479763,57.129555,-24.620956,-0.83941716
-4.283185,10.753469,28.976511,29.761604,43.850506,-4.823698,-11.926106,9.383711,-6.66372,55.265488,-5.593044,-42.820213,-35.836174,-10.138493,-65.55204,-37.738777,47.453552,0.1425386,11.221929,82.92093,31.336966,-75.381744,48.96389,-39.085396,-20.202196,27.30207,-28.261501,-1.7951919,-18.595797,67.25417,-38.344467,3.4499588
4.563761,14.52084,24.932814,30.83507,27.627193,-1.6410848,-14.094281,14.231606,-9.366231,38.41504,-4.4406004,-33.430622,-24.152689,-5.641296,-57.69171,-24.733078,38.36181,-3.775388,14.643575,71.637596,18.880053,-62.14821,44.14237,-37.7435,-0.8729965,23.252445,-24.313519,6.191306,-15.790202,59.589447,-24.209583,-2.0783153
-0.30318606,8.76687,29.21073,29.561121,43.251446,0.120183975,-12.648533,8.3841505,-12.212416,55.01423,-5.137594,-42.045,-29.887562,-11.680763,-67.63739,-42.60273,46.797024,0.011666417,18.481493,84.427574,26.457327,-77.04039,51.711906,-43.650146,-19.368006,29.814653,-27.332872,-3.3020868,-16.070219,68.633865,-37.664307,2.3987606
1.3838681,17.363525,23.850733,30.549767,27.212032,-6.017814,-13.856529,15.908308,-5.513315,37.372147,-4.5903206,-32.69695,-27.450836,-3.2081892,-54.070213,-20.900112,37.867214,-3.4555373,8.51147,69.27196,21.296402,-58.88897,41.298534,-33.232586,-0.6098818,20.29136,-26.144112,7.853684,-18.465946,56.698467,-24.379814,-1.1108941
-4.283851,10.747492,29.027193,29.761183,43.877552,-4.8569803,-11.930254,9.331578,-6.638688,55.33644,-5.572789,-42.84973,-35.81704,-10.164687,-65.57252,-37.75293,47.49564,0.13519579,11.217668,83.00712,31.352428,-75.43328,48.995808,-39.100067,-20.17988,27.327894,-28.290218,-1.7837225,-18.609072,67.30176,-38.35421,3.414288
-1.5084743,15.192518,29.296745,35.868477,26.896645,-5.9963937,-4.869355,17.92024,-6.335319,43.597034,-10.153652,-32.92388,-37.98845,-7.882542,-55.65541,-23.6775,41.91971,1.3352194,5.0789914,68.05809,29.571285,-57.30855,40.194912,-31.659369,-5.0431414,22.42611,-29.064024,4.1556163,-20.395857,47.216797,-25.671082,-3.5304675
35.073936,-25.923243,6.4734874,24.370861,-3.1449535,46.69187,-33.475677,-1.5818373,42.625687,-5.530666,-37.53443,-15.145842,5.9572477,21.8086,-26.954836,19.178347,23.074995,-27.51128,-18.124924,45.1783,-12.410383,-28.086246,6.9176583,-29.859894,44.219074,-51.379814,7.953388,40.106174,-8.259056,58.37716,36.66582,-21.081963
28.511606,-35.95725,10.116369,39.550648,10.045811,66.59848,-21.321615,12.293018,52.230183,-0.049431767,-62.22558,-18.620174,-11.25026,37.74572,-36.795517,11.875513,29.781107,-27.086336,-38.33551,55.57897,1.2182542,-43.188625,-0.7268453,-39.36813,34.351006,-68.519295,7.1043878,39.92221,-17.540197,65.922165,37.471592,-14.91147
33.923378,-27.777054,11.93823,25.868832,1.1209556,47.62198,-22.195107,-3.6318798,32.636196,-2.1952045,-37.760784,-14.164538,5.9963055,21.097757,-22.340513,8.308975,25.866615,-26.295464,-17.803505,46.717255,-7.346696,-30.049873,5.4661775,-29.378454,36.65315,-47.483715,4.540627,34.256004,-6.7559056,54.93909,32.154694,-26.104097
30.775557,-25.405233,13.165905,27.41567,-1.6618639,43.004814,-24.076567,-5.700312,35.77949,3.1015515,-35.93974,-17.252457,3.6601093,19.268953,-23.326143,11.252867,24.714466,-24.597418,-19.198519,49.170307,-8.533429,-27.068897,7.9981008,-27.960022,36.21568,-45.94042,-1.0705305,37.885303,-7.583409,53.487278,31.250914,-24.604088
30.581942,-25.018362,13.088068,27.484,-1.7837554,42.679237,-23.829872,-5.296234,35.171124,2.9406202,-35.77577,-17.084063,3.3464744,19.170357,-23.16197,11.141148,24.668713,-24.346994,-18.975334,48.70672,-8.312388,-26.775433,8.052331,-27.779306,35.926075,-45.554848,-1.2018915,37.574154,-7.615899,52.832054,30.969637,-24.50316
29.92222,-23.106546,22.139374,30.053806,8.158941,43.864826,-5.449251,-2.27117,7.709451,14.650189,-32.858074,-14.757281,7.876305,11.632197,-25.96375,-17.369505,32.1143,-17.403126,-2.8301463,54.463886,-1.5531011,-37.28715,15.913756,-39.49222,24.162018,-22.820799,-6.064012,19.46304,-5.1262846,45.431717,18.841503,-29.174215
26.84932,-27.079271,8.227942,49.22981,-9.596832,66.556755,-20.470142,19.76292,39.380527,0.60926867,-63.012627,-17.678738,-22.326672,32.115444,-41.45079,16.64139,23.506166,-19.393234,-31.77277,47.855907,-5.6364064,-21.10797,7.8388996,-43.094654,27.207863,-63.43491,-3.8640118,43.907814,-18.232851,41.389046,38.65975,-14.2819
41.17765,-6.2749004,23.592709,81.68569,-54.87141,54.740517,-53.804195,6.614931,4.8843813,36.58684,-32.909336,-46.520454,-17.222334,-2.3250597,-99.88956,13.650127,17.436218,-4.648236,24.830605,106.11065,-50.628204,-10.712656,75.67262,-82.28446,48.062115,-12.666575,-39.74584,65.49129,3.206903,75.76194,26.462156,-13.849565
40.446987,24.545294,52.29467,111.11892,-76.937965,15.410968,-74.396935,-7.521433,-38.236458,90.415955,9.114996,-78.151024,-31.100721,-53.940388,-162.38576,-6.305935,23.311487,13.477695,92.21538,165.05244,-58.60376,-20.647228,147.76537,-112.54394,52.25569,68.577255,-83.217285,69.64562,14.336798,101.69045,-8.860671,-12.155288
40.49903,24.610592,52.414257,111.27159,-77.0031,15.380693,-74.53706,-7.5943317,-38.304394,90.65095,9.197256,-78.31757,-31.079802,-54.051613,-162.67365,-6.373766,23.36976,13.489529,92.4097,165.4251,-58.711414,-20.761353,148.06229,-112.76183,52.339447,68.76255,-83.39668,69.757256,14.359342,101.941376,-8.919572,-12.177878
53.24875,32.654243,64.070175,121.69268,-54.201385,12.832331,-73.41041,8.246332,-51.947166,83.136406,5.394979,-82.38703,-34.54459,-44.035446,-162.70822,-19.15732,51.9834,0.78108865,94.652534,184.53012,-32.326633,-57.41424,152.3748,-120.04078,64.53313,71.849304,-79.908325,65.57539,4.9501724,131.05074,-15.7827635,-31.210371
45.96314,-55.304245,48.665802,127.859474,-23.80062,141.6993,-61.648396,-8.288624,44.347897,110.642715,-90.0616,-92.9183,-2.6815097,23.713577,-178.41597,-42.12686,40.255665,-13.358332,4.565325,229.65173,-79.918915,-76.977264,115.58299,-174.71228,40.12618,-43.854465,-69.92349,98.62934,0.6407246,164.07443,37.367462,-2.745241
33.682323,-21.650694,-34.400906,4.6284394,24.251726,68.47279,-91.5158,3.5636096,7.2545204,-7.2257543,-0.72426707,-36.539032,31.089252,17.602533,-97.61208,-19.362013,4.705924,-27.771646,52.585926,86.036,-47.66922,-76.275406,66.64724,-90.08722,13.89784,-7.354313,22.06473,23.594145,12.934778,137.53787,-18.110027,44.823982
29.939138,-22.323336,-41.755497,6.920507,13.214102,71.72254,-96.5817,9.866159,23.569157,-12.950315,-8.08484,-35.814728,23.026169,22.763975,-97.20815,0.33067232,-4.332093,-24.12084,38.96173,77.0262,-54.661728,-61.373833,60.38796,-85.77738,19.56197,-21.02536,24.441786,32.529266,9.622858,129.09949,-8.248891,52.997944
-1.2795693,9.829393,27.582449,58.66115,9.803758,16.942133,0.8530902,34.838184,7.0126357,38.56174,-35.61125,-32.630272,-56.84933,-1.692556,-67.26944,-8.117384,39.143276,4.0025563,-5.6074944,62.30968,26.564453,-44.139412,35.379673,-41.704033,3.00139,4.7459674,-29.483017,16.543272,-22.937187,31.10392,-6.5300627,1.5867631
-5.0310564,8.29863,30.669514,56.182148,12.793099,14.007219,5.5782514,29.061266,6.0994563,46.320766,-34.014606,-33.95333,-54.92005,-4.5210934,-65.88455,-15.594764,38.61157,6.86059,-6.3000565,65.10707,27.220087,-43.822067,36.45208,-40.404682,-2.760216,9.2880745,-32.768837,14.067916,-21.608109,30.926125,-10.566004,2.0948515
1.3068212,9.126936,20.939665,57.41845,16.398142,23.812864,-4.617675,42.44164,13.173562,27.548105,-42.022274,-32.08249,-57.64608,9.970966,-65.78755,-3.9198153,41.568558,-1.692536,-13.852703,61.306473,27.99105,-50.700462,30.104305,-41.63878,4.918326,-8.913109,-23.45842,19.197647,-27.194834,40.534702,-4.139656,4.134101
-5.085162,8.348068,30.903858,56.29223,12.927097,13.866827,5.6666017,29.002121,6.061552,46.71335,-34.063953,-34.079613,-55.132397,-4.706779,-66.108315,-15.798473,38.855762,6.9634037,-6.2905746,65.40205,27.449072,-44.03178,36.648766,-40.48595,-2.8465445,9.50924,-32.988388,13.99185,-21.719069,30.960758,-10.758634,2.022663
-3.9534068,26.939312,27.997662,73.22287,6.997343,10.097415,-4.4344697,50.927204,-1.1746911,40.95303,-39.478043,-39.172165,-84.00789,-3.0784998,-87.18819,-4.9717035,46.54435,7.89556,-3.9770308,71.67257,38.423973,-45.790577,51.548992,-46.85955,3.6618397,14.421761,-40.659477,20.64037,-29.769009,35.701317,-16.838675,6.421723
-6.952183,26.018896,32.39302,70.62761,11.417154,5.9382715,0.3579477,45.79842,-3.4173372,48.321514,-36.6017,-40.1224,-81.70028,-6.6685104,-85.768906,-12.801628,48.878544,9.774466,-3.0439174,74.94598,41.06205,-48.9906,52.474438,-45.79922,-2.5457988,19.28006,-42.65938,16.58056,-28.691158,36.434536,-22.070894,5.6736917
35.34043,-9.847488,45.09762,51.64325,-5.9746714,26.150219,-9.543513,-6.914349,-0.07936786,43.97604,-25.965483,-28.570395,-0.056390133,-6.0850368,-45.17496,-16.247002,44.762524,-11.989695,11.938047,83.4882,-1.4873314,-41.019283,40.996418,-49.16655,42.91613,1.642166,-29.971884,30.28489,-7.003326,52.736324,19.505281,-46.11788
33.259598,-9.557982,43.63224,48.743477,-4.880315,24.462132,-7.645963,-6.789463,-0.39394873,42.260635,-24.605886,-26.837955,-0.2602535,-6.5542736,-42.47689,-16.320269,43.2316,-11.172415,11.399087,78.9589,-0.16946553,-39.42006,38.52711,-46.393093,40.393967,2.3384175,-28.33668,27.804073,-6.810886,49.097786,18.259935,-44.396503
29.44673,-16.292454,63.363693,63.17138,5.474632,28.64856,6.369489,-10.484034,4.253257,70.80015,-36.258766,-36.016884,-8.159363,-10.690859,-54.25824,-33.51917,58.50755,-7.9575386,4.672117,105.10453,11.812353,-55.75929,45.682415,-58.053425,38.28013,8.175262,-43.69157,28.0948,-12.46814,53.875946,16.69289,-52.911774
32.62116,-7.9552293,38.960514,42.896847,-2.023934,20.994997,-17.1515,-11.795429,1.9081618,40.90935,-17.404497,-29.069494,8.0865965,-3.0176146,-41.21068,-15.5731125,39.880623,-14.092951,12.794679,83.6454,-6.444068,-41.47458,41.35431,-46.340637,40.448772,1.3559507,-29.505087,30.99106,-6.0427976,59.542305,14.743809,-40.047466
32.23775,-7.7732177,39.09775,42.13472,-1.4212567,20.199373,-16.615036,-12.091975,1.6431137,41.000748,-16.720882,-28.799417,8.213036,-3.6571143,-40.719604,-15.892151,40.059265,-13.977476,13.135958,82.996994,-5.7669945,-41.729656,41.06663,-45.772312,40.103577,2.136097,-29.314207,30.217249,-6.0764527,58.837666,14.265745,-40.08727
27.747656,-3.7656507,34.154984,40.0352,0.7102329,17.835241,-21.108541,-9.632605,-0.9131922,40.413128,-11.499902,-30.956923,7.1870475,-3.381592,-46.53681,-17.342743,35.369614,-12.493553,17.37948,84.3154,-8.361632,-43.633026,45.244972,-48.20194,33.82024,7.0673823,-29.156448,28.539381,-4.7708187,63.32247,7.1598125,-29.900368
28.479284,-13.437756,57.816086,56.02441,9.2213545,24.89733,-3.6698678,-14.76418,4.1845117,68.354836,-26.952745,-38.45744,0.91359746,-7.7980404,-54.490456,-34.1141,54.372784,-10.793613,8.940277,109.80056,4.821089,-58.974632,49.795017,-58.958294,36.79284,9.351114,-43.37069,29.906588,-10.721033,65.88586,11.495195,-46.77267
17.803339,-6.499068,53.903706,56.68601,13.667359,18.56095,-0.31819743,-3.7854495,4.6574907,67.34428,-27.179726,-39.815273,-15.294553,-8.807161,-60.14553,-32.09475,52.931328,-5.1884995,4.592522,103.89829,13.370318,-59.18524,49.11075,-54.191563,25.215115,12.631212,-44.00056,25.009237,-15.79581,59.485706,2.4038002,-34.268414
35.85122,-12.094619,39.85378,45.37737,-1.8503003,28.814547,-17.282803,-12.177104,-0.40763324,42.33393,-21.068197,-30.315737,9.756976,-2.8516688,-46.348747,-20.557333,40.81561,-14.531225,15.874494,88.53604,-8.824464,-44.810486,44.28485,-52.645145,40.078224,0.8669995,-28.083666,30.68919,-3.8183007,64.25501,15.430347,-40.60592
32.79142,-9.6163435,35.311768,43.46825,0.7668477,28.723043,-21.14936,-9.780218,-3.3782651,40.90907,-17.212666,-32.07073,9.141467,-2.5638492,-52.148426,-22.904053,37.225674,-13.7441635,20.452785,89.835495,-10.90871,-47.713943,48.07339,-55.855347,34.178867,4.782322,-26.74867,28.569372,-2.298672,68.94063,9.137486,-31.786076
32.48026,-16.83804,58.49885,58.00841,11.18621,32.073174,-5.71867,-15.136645,2.4113228,69.12455,-29.79005,-40.649426,3.8530414,-6.3886275,-59.286655,-38.91057,56.37202,-12.718321,12.372343,116.08954,2.497125,-64.89268,53.108032,-65.33327,37.418236,8.259479,-41.896164,30.579027,-9.128565,74.18176,11.928898,-47.53578
23.67537,-12.425784,57.23965,61.154476,16.817822,29.673948,-0.714204,-4.634047,1.8954647,70.3051,-32.72961,-43.436443,-11.426159,-7.0811296,-66.84741,-40.805622,57.239937,-7.6166825,8.831973,114.54854,11.182949,-68.20226,53.843643,-63.7002,26.218887,11.133456,-42.8123,26.036503,-13.481851,71.47463,3.717695,-37.277935
17.948896,-19.882187,9.016122,11.14079,18.205866,29.661787,-18.861067,-5.8503265,28.557318,11.812515,-20.523241,-15.300061,10.672739,12.346551,-26.106092,-3.1550786,21.471956,-18.15343,-7.4150877,44.84528,-2.774749,-42.1604,8.776803,-30.001997,22.996284,-21.422367,5.9817505,17.629711,-5.9688745,54.76412,13.82254,-8.585278
17.362883,-19.016066,8.783741,10.35348,18.006235,28.23729,-18.197212,-5.5571804,27.635376,11.572859,-19.574854,-14.613504,10.408546,11.419607,-25.361105,-3.1720796,21.08815,-17.465601,-6.681398,43.04318,-2.3318095,-41.20099,8.521541,-28.97916,22.52014,-20.055902,6.1045923,16.553707,-5.9002624,52.68881,13.327709,-8.345433
