SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
18.170752,10.778832,8.326739,13.857607,-2.1783454,0.4003499,-4.9110155,-11.626981,6.896164,3.352129,-3.3736115,-4.562986,8.977778,4.6829405,-14.433951,-5.7865415,1.7832544,-15.354842,7.809914,-3.8801796,9.146322,-14.466422,-3.5635495,-21.042303,1.9650875,13.1992035,15.638144,3.5441546,18.725183,7.4115543,4.334341,16.385818
26.44079,8.177402,3.9010794,22.223265,-4.4338202,8.494198,-8.212992,-5.5010676,3.6709151,-0.43914202,2.06898,-9.320486,9.063947,9.880508,-18.50402,-5.081734,3.0194023,-20.403002,8.792487,-7.514942,6.349159,-17.0462,-4.0206184,-20.554386,8.316062,15.378192,22.443684,-2.6070955,31.979717,11.551178,11.920972,17.97986
14.163928,10.545075,6.7771378,16.158335,-2.1888459,-3.43139,-5.083714,-11.386497,3.0256076,2.8729534,-4.8197603,-0.8698056,9.300595,5.762532,-17.908297,-1.5663885,1.7049928,-11.199312,13.332859,-6.90875,5.079968,-16.287449,-8.491703,-13.814048,6.5852447,11.902245,13.824995,2.6782434,20.94526,7.2495623,8.900881,16.081108
19.296816,12.296302,8.169873,14.599212,0.33941084,-6.173582,-17.137226,-10.185683,6.145298,1.8580697,4.8046336,3.8753233,10.120443,6.427249,-19.133368,-7.075773,2.3188117,-11.630672,15.898819,-11.250018,6.0366783,-9.560348,-16.864473,-14.585285,-0.3816787,13.765825,15.1782465,0.92768615,26.454071,15.647499,9.690974,20.482668
7.693791,9.193312,18.771828,10.672107,-11.747426,-9.660267,8.511095,-26.50673,-12.468688,8.528214,11.875009,-7.2028017,-3.8512316,10.724541,-34.068855,8.015114,4.7187085,-15.048768,9.795024,4.156828,7.626472,-8.18849,-22.97838,-17.814077,-5.3617253,10.578522,21.418365,-10.82291,34.5574,40.797253,5.6480174,5.5648594
3.8292406,1.9350623,2.5783248,7.5611305,0.7583151,4.145933,2.5268476,-1.3834074,-1.7644718,3.0458243,2.6404562,6.5510774,6.9340243,-0.90205014,-11.561544,1.3066258,5.1470027,3.1538703,2.9851463,-3.0570397,-4.582118,9.448792,-4.8929453,-1.793566,-2.2930503,11.372599,9.827463,-1.5615516,14.433441,5.779484,11.775564,-0.66698134
3.6258094,2.322758,2.152578,7.3987784,0.12654227,4.0197515,2.5078237,-1.5287883,-1.3879979,3.2545116,2.3382087,6.6032534,6.8171854,-0.6356145,-11.546783,0.943027,4.8969717,3.1747544,2.4979594,-2.5101693,-4.829667,8.713385,-4.4137826,-1.4188502,-1.6058915,10.89698,9.406931,-1.0917768,14.05782,6.100252,11.074988,-0.33167878
3.6556778,2.3263907,2.1144097,7.421449,0.11634986,4.023748,2.5097039,-1.5218347,-1.3646946,3.240409,2.337379,6.587657,6.8117976,-0.6264733,-11.4939575,0.92189443,4.854671,3.1697264,2.507914,-2.5105987,-4.8381686,8.678611,-4.39467,-1.4139408,-1.612478,10.872996,9.413265,-1.096444,14.0277195,6.093901,11.040743,-0.32412422
-0.09033798,3.3625774,3.5188234,1.4270741,0.34580645,5.198178,10.839136,-7.4663095,-5.660036,3.5139415,0.625376,8.366144,10.2352295,1.1588048,-18.667442,4.652577,9.064287,4.6646647,0.4860207,-4.12854,-2.7220948,8.828539,-8.52152,-3.1762202,-0.25617892,12.309696,10.033526,-3.8469296,17.244421,3.3102686,12.637106,0.5135442
1.5871636,3.119665,2.1270876,2.0253081,0.08429171,5.985779,11.922983,-6.6704955,-5.855117,3.8696811,1.8444512,8.006787,8.60259,2.310524,-17.600027,2.9796019,7.8637567,4.4561357,0.35891992,-4.446013,-3.182068,8.303347,-8.437673,-3.0580337,-1.3820378,10.827482,10.750386,-4.612955,18.053862,4.029594,12.362841,2.3115222
4.054523,2.180318,1.6012621,8.1940365,-1.5171705,4.425337,4.863674,-1.7858064,-2.6461542,4.583384,3.5303369,4.781369,4.5309052,0.48113146,-10.947905,-0.80483556,2.9595401,2.8799853,2.18396,-3.210264,-4.9552875,7.2530003,-4.901361,-0.7764952,-3.481827,8.640192,9.287382,-1.6495693,13.79693,7.7869473,10.288821,1.9266044
3.3076117,3.6432517,1.3854254,4.1105833,-0.8705517,6.233769,15.784828,-7.8495555,-8.336516,5.0810432,2.2807434,4.883637,8.905455,4.4441185,-18.455301,2.4367387,6.717775,3.3008635,1.4083531,-6.6585326,-3.5894842,5.9047294,-9.472859,-3.5288036,-1.3160896,10.487597,12.767832,-6.0523973,19.77843,4.8594065,12.308864,5.14612
3.4065049,3.7086327,1.3467594,4.1238995,-0.8231615,6.238531,15.889811,-7.9112144,-8.357507,5.1211853,2.3027618,4.8051786,8.941239,4.507321,-18.420042,2.3695676,6.714702,3.246145,1.4249152,-6.737973,-3.5806398,5.818655,-9.495982,-3.6139922,-1.3465279,10.472224,12.837601,-6.0907,19.807089,4.8342247,12.232829,5.304588
3.4027636,3.701334,1.3501128,4.1377525,-0.83415955,6.239782,15.892762,-7.910272,-8.366737,5.119351,2.3054073,4.8153114,8.937489,4.505948,-18.434998,2.38307,6.7102833,3.2573667,1.4356096,-6.737049,-3.5870938,5.8288426,-9.508213,-3.602889,-1.3480453,10.47787,12.84507,-6.09613,19.821163,4.8480434,12.255977,5.288036
2.0212252,4.938056,2.913624,9.6332445,-0.2681488,5.95022,7.1590757,-3.4429865,-3.601906,5.8803697,-0.23488331,5.99927,6.4153786,-0.44851074,-9.702097,2.2123537,5.825571,2.3501263,4.515831,-3.4992805,-4.895257,3.7174673,-5.2394786,-2.4941545,-3.9911184,7.8895793,10.730333,1.3990176,10.2895155,4.4757333,7.4360476,-0.06999548
2.0368023,4.966944,2.8924494,9.598819,-0.24359722,5.9240093,7.1464567,-3.4523568,-3.5770872,5.8726883,-0.22197203,5.9597645,6.401092,-0.44006747,-9.631153,2.1656802,5.810873,2.3128781,4.4983044,-3.5011003,-4.881133,3.6566033,-5.228003,-2.5171356,-4.0022874,7.8447423,10.698121,1.3956488,10.229254,4.4585547,7.3353214,-0.026632886
0.08920383,5.010069,3.1804483,3.4125648,1.8241278,7.7201834,16.348343,-7.6686,-8.30145,6.0945854,-0.7254871,8.151598,9.484097,1.7232888,-16.54053,5.819997,10.620171,3.875652,2.2076561,-4.840049,-3.5942802,5.619384,-8.489153,-4.7011123,-2.4752383,9.87086,12.436315,-2.4823976,15.348281,0.958878,10.55524,0.7040984
-0.08348403,8.074128,3.9340641,6.918563,-0.32181677,9.162304,14.897181,-9.473171,-4.716001,5.287282,-2.4171906,7.966455,12.06517,-0.78973836,-16.69251,4.5467405,9.658514,3.929193,1.968716,-4.9658146,-3.5057266,3.5799053,-7.756214,-5.172601,-2.8778214,12.719645,12.150192,-0.8640557,13.086915,0.8357921,9.723022,-0.29908615
1.7412217,2.8128843,4.3045073,5.5421653,1.363221,3.7445054,-5.5380654,0.90093327,-2.2696445,3.2774405,5.843015,3.9005713,3.8597803,-1.1375874,-7.0555377,2.6114843,7.8121915,-2.1143074,1.4935813,-4.8544235,-2.837834,2.7977724,-6.8906527,-0.81794137,-1.8455566,4.53368,5.2557364,0.045237765,8.072644,5.582364,4.775401,-1.1387086
0.5557904,5.414068,9.48995,2.702104,4.575911,0.4513979,-7.9841886,-5.45425,-0.54956967,1.6995164,5.6786504,5.1363688,8.9479475,-4.235262,-11.180337,6.2340865,11.722054,-4.3521037,2.1497693,-7.184139,0.6928373,1.6243806,-11.932057,-5.345958,-2.265274,9.048772,4.6669397,-2.496086,8.0710945,3.3337588,4.6575584,-2.530923
1.7436968,2.808551,4.274311,5.49444,1.3884816,3.7191713,-5.5619526,0.9277122,-2.2602205,3.2560496,5.844796,3.792337,3.8601031,-1.1290467,-6.9274907,2.5293128,7.762834,-2.1376095,1.4757136,-4.879601,-2.8118246,2.7777443,-6.847129,-0.8238833,-1.858378,4.4873805,5.190692,0.06568246,7.9398804,5.5408254,4.6515975,-1.0884655
0.17960806,4.5279117,4.806581,5.785082,1.8929341,4.2429657,-3.828861,-0.48022023,-3.2391503,3.7359617,5.8402567,3.5375202,4.8511477,-1.6207576,-6.6909213,2.729624,8.8965,-1.9554747,1.852578,-5.102011,-3.4649358,2.443068,-7.7814746,-1.1862319,-3.1894374,4.624977,5.5621805,0.5896818,6.485507,5.9503145,2.4751005,-2.1025078
1.851592,3.3546329,5.182716,6.3277984,4.9767284,3.8927505,-4.4587173,1.7766843,-5.5712953,3.92,8.206221,-0.87502486,4.315576,-0.7015819,-5.258593,1.2080597,9.6299,-4.5268774,2.4379547,-6.0599074,-3.727408,3.6130545,-7.1149435,-3.0302134,-3.3269506,4.9944386,6.24237,-0.529413,8.043541,6.7123446,1.8583789,-0.9758995
1.7554643,2.807608,4.2549353,5.492712,1.4023832,3.713572,-5.5640554,0.94384587,-2.2639344,3.253244,5.855382,3.7293262,3.8631253,-1.1219091,-6.854402,2.491364,7.7347865,-2.15491,1.4768579,-4.9080534,-2.8075888,2.7566433,-6.833182,-0.82619876,-1.8747494,4.458067,5.1707115,0.06953605,7.874482,5.5219116,4.5888634,-1.0613046
2.545439,1.9924074,3.5272882,5.6095424,1.5656713,1.9971167,-5.0008984,0.9278979,-2.1438172,2.926679,7.3680162,2.1017776,3.542854,-0.9654293,-6.2692766,0.70008653,5.6570487,-1.5147556,1.3674692,-4.8701096,-3.5551138,4.477146,-6.6184483,-0.30690417,-2.6569626,5.111804,4.7224035,-1.6696453,8.430752,7.1555605,4.704631,-0.23491406
0.20278251,4.5389724,4.7782955,5.776814,1.9120218,4.2347674,-3.8124847,-0.47648078,-3.23049,3.7439933,5.852542,3.4975874,4.8737307,-1.6117922,-6.617193,2.6819084,8.86761,-1.9564608,1.851752,-5.141347,-3.468772,2.4308631,-7.7772336,-1.1904314,-3.2204463,4.599217,5.5536127,0.5894141,6.422729,5.92261,2.411258,-2.0583808
1.8663664,3.3700926,5.155733,6.3089805,4.9877386,3.892166,-4.4423394,1.7637227,-5.5492015,3.8942893,8.196732,-0.8897398,4.3356323,-0.6902799,-5.2194014,1.1699607,9.607592,-4.516899,2.4401426,-6.0672054,-3.7167165,3.6044083,-7.1077757,-3.045583,-3.337776,4.9964767,6.2417293,-0.5367204,8.013132,6.686636,1.8166867,-0.9527649
8.641439,5.1418495,3.936503,8.563087,2.763523,2.259125,-12.29408,0.05104901,-1.1969563,3.0153224,12.466243,8.670726,8.70716,1.471243,-8.952519,0.9845072,8.543003,-1.3955374,7.2654853,-11.760248,-3.7561185,5.939559,-16.242786,-1.4910524,-6.3889985,7.2509904,11.462082,-2.2115862,14.499558,12.00968,6.767955,2.798089
1.4739679,5.2778287,3.1245694,7.086808,2.155752,1.4497657,-1.021347,-1.6624963,-2.5746963,4.323377,6.7220397,2.5592072,4.4113107,-1.2540345,-5.663602,0.42892033,5.706291,-1.0143455,2.640885,-5.1633906,-5.391514,1.7690417,-7.8476663,-0.32649148,-4.119312,4.4567466,5.215759,-1.6731265,6.892054,7.0964565,1.9543582,-0.12582369
0.94855267,5.75603,3.916768,7.12787,1.6507518,3.5055485,-1.8821908,-1.0921876,-2.5900097,4.903839,5.2960653,4.217801,4.113893,-1.423511,-5.5775404,1.9647477,7.407442,-1.6759186,2.6984053,-5.6104803,-4.2117505,-0.20122437,-7.9927897,-0.76910144,-3.9824786,3.1377857,5.5321236,0.46821588,5.7945886,5.162366,1.9815391,-0.42988986
4.4242525,8.172865,6.285444,3.2474427,-0.7552975,3.8816662,-7.5473824,-4.960729,0.94061077,4.8821735,5.398781,2.354489,4.863778,1.6210122,-11.2508335,2.661529,10.566408,-10.217422,-2.1114516,-6.738786,2.9286144,-11.102261,-9.265226,-6.512785,2.5514212,1.5598173,4.2184377,0.17500111,9.378364,3.2149653,0.71580356,6.688488
5.769477,7.012539,6.6913824,4.0451016,2.1019547,2.6092477,-7.341537,-3.4452367,-0.9496128,5.0925317,8.036778,-1.9844308,4.1956005,2.2360573,-9.785905,0.30480996,10.096448,-11.907879,-1.3229319,-7.380572,2.4207945,-8.750339,-8.698632,-8.166407,1.3814801,2.5133445,4.814448,-1.185739,11.076561,5.0603967,0.14884752,7.8986187
4.275662,8.030485,6.2307982,3.2365098,-0.7875319,3.922518,-7.3995337,-4.883759,0.9808064,4.7460957,5.327225,2.2876267,4.6345716,1.4509683,-10.821506,2.6356068,10.325745,-10.062988,-2.0832705,-6.517498,2.939807,-10.905276,-9.071607,-6.4400215,2.2077532,1.4491832,4.124404,0.18344094,8.929567,3.1908114,0.51921344,6.319715
9.632629,4.859839,3.015243,1.3288044,-3.443957,4.3938723,-9.772622,-4.6093216,2.0386145,-2.2291534,9.160434,-1.6066236,4.9876623,5.313085,-14.035557,-2.1726441,5.337261,-9.339182,-3.1973891,-7.4876823,5.07935,-6.075698,-9.962939,-6.4823484,4.287142,5.9351673,5.4850817,-6.333805,16.508999,7.5122514,4.977728,10.271063
9.885089,4.177158,1.1182355,-2.4090338,-1.2916999,2.5375798,-6.521883,-4.668982,-1.3860729,-2.2344728,9.19312,-1.3918842,4.693238,9.374409,-15.244742,-1.6939696,6.5590043,-8.738334,-2.6022425,-6.9079585,4.6710944,-5.199278,-10.5060215,-6.6161447,7.4356155,4.6654677,6.8547482,-7.3241153,19.99467,7.474076,4.649399,12.735286
9.885405,6.0965996,3.4978292,3.0200706,-3.9639268,4.0537744,-9.857876,-5.4761605,3.5469337,-1.4126055,8.550294,-1.1888762,5.1694884,4.0955687,-12.523321,-2.9579456,4.2583942,-9.336686,-2.301448,-7.015276,5.0356827,-6.6407166,-9.70269,-7.199648,2.065884,6.0567365,5.902775,-4.717028,14.400146,8.352224,3.4182293,9.585771
-1.4845285,7.8429966,12.085541,6.1791763,0.3883273,-2.8283484,1.643377,-9.810586,-7.4573855,8.2569275,-1.7937,1.0515866,4.1799407,0.94723904,-11.196979,8.784485,10.181088,-6.3601894,9.362573,-1.8730245,2.485761,-6.5020533,-10.603323,-8.378385,-2.5267923,3.4787314,8.982504,4.82224,5.8753695,8.724348,-0.924662,-1.1170667
-1.8931346,8.083856,13.1597805,0.49167752,5.7314663,-5.5389624,3.4188075,-12.873921,-8.15058,2.2845142,-2.2768757,0.27618998,5.8450093,0.7471161,-12.956901,8.347955,10.493249,-5.1494417,11.009606,-3.290931,5.885583,-3.7690296,-13.92007,-11.501448,-2.6626933,7.642215,7.457243,-0.04076917,7.4688807,4.7427664,0.46436635,-0.38907647
-0.9399063,7.1622396,13.227711,5.7258296,2.852762,-4.5200973,0.54694766,-8.86878,-9.141103,9.064084,1.6304522,-2.6970427,2.6233091,1.167652,-10.425482,7.204095,10.546592,-9.109829,8.94678,-2.4383729,2.4471123,-5.7554855,-10.951171,-9.642931,-3.5124607,2.9786615,8.138149,3.2980602,6.8724895,10.7562475,-2.2889063,0.039820343
-0.76481336,7.4833364,13.729661,0.49311712,8.180376,-7.8309484,0.43383697,-11.171972,-9.485709,3.0467365,1.6144795,-1.9371023,3.8741422,1.4703623,-11.520064,6.6436434,10.729813,-7.867155,11.719367,-3.99674,5.411487,-3.3148363,-14.803447,-12.013717,-3.702555,6.3364406,7.229239,-0.9587917,8.62688,7.3126082,-1.0090927,1.1274728
-1.5324541,7.99612,12.184414,6.214435,0.37970212,-2.7698455,1.7003169,-9.929793,-7.4079156,8.526827,-1.7738214,1.0097477,4.3464494,0.8514862,-11.322786,8.719023,10.310631,-6.436237,9.178729,-2.092521,2.4476833,-6.645913,-10.656625,-8.402689,-2.5882204,3.482,8.85944,4.874783,5.7959056,8.601078,-0.96894246,-0.8847731
-1.7792667,8.110459,13.108671,0.47730732,5.7668343,-5.5878654,3.351823,-12.867706,-8.061836,2.32289,-2.340918,0.26557344,5.9066186,0.80899715,-12.8499365,8.2279005,10.435851,-5.198512,11.05673,-3.2820122,5.932619,-3.773364,-13.826492,-11.596169,-2.6771736,7.628237,7.516772,0.07613921,7.4243608,4.7257233,0.34474224,-0.2595374
-0.90519434,7.1374993,12.775126,5.1767793,2.7781425,-4.2361646,0.87123424,-8.763655,-8.928046,8.883751,1.5648646,-2.8210893,2.902586,1.2710589,-10.142207,6.5670958,10.253928,-8.664501,8.409381,-2.7031415,2.4882467,-5.400097,-10.710309,-9.457441,-3.5205917,2.99682,7.797398,3.2747426,6.5173817,10.261577,-2.439462,0.5340102
-0.6605184,7.5328364,13.69851,0.42439333,8.205419,-7.8490143,0.4645987,-11.22366,-9.416688,3.078872,1.5506327,-1.8694633,3.9605541,1.525927,-11.466821,6.580101,10.704975,-7.8737636,11.746518,-4.034895,5.4940476,-3.3283815,-14.79231,-12.12641,-3.7519228,6.3346953,7.3127723,-0.8939803,8.615662,7.228113,-1.0661194,1.2671802
-1.3258564,7.9107947,12.112823,6.106226,0.41217375,-2.804625,1.5716122,-9.788651,-7.356651,8.501917,-1.796037,1.022424,4.2405663,1.005966,-11.117537,8.606904,10.225868,-6.5130615,9.241384,-1.9671551,2.584479,-6.556488,-10.5074625,-8.543823,-2.6180866,3.385437,9.001043,4.996015,5.7861657,8.641941,-1.0796458,-0.8251897
-1.7460247,8.115974,13.092966,0.4735662,5.778341,-5.5973344,3.3219743,-12.856731,-8.031879,2.3298862,-2.3541236,0.2622012,5.921814,0.8220969,-12.810884,8.18593,10.417779,-5.2109485,11.066926,-3.2793334,5.9448466,-3.7661085,-13.79571,-11.620568,-2.6862614,7.62531,7.5303087,0.11183637,7.405805,4.7215023,0.309202,-0.2255579
-1.5439633,7.318555,9.478311,3.4140487,2.3263102,-3.2721581,7.9067574,-10.3404875,-9.7739,8.32343,-3.6731777,0.3559148,4.4611516,4.011363,-12.609517,8.148838,10.625773,-5.200321,8.543646,0.0047847726,1.416842,-5.8141947,-8.288762,-9.215737,1.189149,3.5713396,9.851534,4.0157166,9.191527,7.261657,-0.7516275,1.2696741
0.50399274,2.2290142,11.1905155,7.1324883,1.1386786,4.914189,4.2743692,-6.7253437,-6.13278,5.221016,6.8115892,-1.6954579,7.8326626,-3.9517097,-16.70215,6.095204,10.11425,-3.8442502,-0.3965212,-4.1399374,-0.6553059,8.880779,-8.465649,-7.7359343,-5.7840824,14.250798,9.851826,-5.1621904,14.80986,9.140232,9.804345,-5.0165753
-2.375701,3.7892346,11.181959,1.695862,0.19993348,6.7063675,13.255053,-11.686802,-8.962038,5.4546223,4.6539187,0.80034435,9.72035,-2.2497919,-23.9461,8.924664,13.520855,-2.0151086,-3.956041,-4.1933374,0.4943274,7.6531887,-10.802771,-8.490705,-3.2226598,15.191248,9.649631,-8.164257,18.58528,6.1267834,12.140696,-3.5017524
-1.0161386,4.663877,10.805929,7.026571,1.6173651,4.994026,5.6244125,-7.7072186,-6.568485,5.691053,6.537252,-2.0776765,8.292468,-4.094462,-15.97482,4.97369,10.657514,-3.5510569,-0.50425893,-3.4984162,-2.0013156,7.7954855,-8.5164995,-7.579682,-6.111092,13.703071,9.127859,-3.8748002,12.995713,9.948252,6.516926,-5.0062785
-1.3086947,4.833377,11.706769,7.4484186,0.8396549,6.7371726,5.56381,-7.3728824,-6.675937,6.8533525,4.5379806,-1.343921,8.084026,-4.0741987,-15.892441,6.1186566,11.867378,-4.0637155,-0.31380293,-3.2573354,-0.89686084,6.4675584,-7.8473454,-8.426933,-6.075797,12.759004,9.737708,-1.4119482,11.897315,8.824702,6.364741,-5.1842847
-1.1473247,4.832159,11.57457,7.5395045,0.85641795,6.6983027,5.7947373,-7.389322,-6.5909734,6.9430113,4.4185944,-1.4720306,8.066472,-4.046977,-15.66025,6.012291,11.666812,-4.1158047,-0.2906195,-3.2786796,-0.89506185,6.2521825,-7.675961,-8.508446,-6.1267633,12.640314,9.739576,-1.4209657,11.7603245,8.612066,6.2616477,-4.989406
-0.5879943,6.8920817,13.093997,11.34073,3.3864055,3.6396718,9.095783,-9.428293,-8.82368,10.25515,5.4280224,-4.4540772,7.161197,-4.040294,-16.155085,6.3951054,12.122932,-7.547318,2.2084649,-4.9902287,-2.4510431,0.3925813,-9.423002,-10.187356,-6.5885525,11.389967,9.987691,-3.2692254,13.211732,8.795767,5.444743,-2.3678463
2.1445282,4.225161,8.52922,4.987833,-2.113808,8.10226,19.020649,-13.488541,-12.361034,6.828136,5.919931,-4.8571553,12.133692,2.1200695,-24.011929,7.9196105,10.944429,-4.053657,-2.5666423,-8.866734,0.069043905,3.9646535,-12.520193,-9.568075,-3.1304555,14.535368,14.195684,-10.658222,21.146124,7.553335,10.979472,1.1204786
17.392702,9.608443,1.2060579,16.006954,-8.890407,11.605302,3.693432,-9.080831,3.8439574,1.9646914,4.3099313,5.7504926,8.85019,5.23855,-17.52271,-4.811788,1.2432407,-3.040752,3.8329108,-4.601424,1.119855,-0.6762054,-8.717728,-10.743769,-5.9268966,14.785953,21.66117,-2.634651,24.05754,14.562054,11.108733,8.239655
21.894606,5.4607406,-1.2072433,7.395763,-2.6301675,15.077224,-13.504849,4.8759317,-0.94058806,16.02745,13.074581,10.4217205,22.439135,11.4532585,-16.054976,4.289002,17.753536,-10.024659,-4.328026,-24.161478,-1.2125294,-3.1265063,-13.023031,-4.788446,7.3669457,3.5002155,20.510403,3.9542763,24.938686,0.9340609,13.501315,17.202795
21.988213,5.4856524,-1.19635,7.4187493,-2.6245618,15.17122,-13.528174,4.8928404,-0.9423786,16.098845,13.118727,10.425609,22.521818,11.485015,-16.09238,4.285499,17.830465,-10.0857315,-4.36754,-24.257908,-1.196214,-3.142895,-13.048918,-4.852692,7.365638,3.5147407,20.594254,3.9733913,25.008593,0.9030096,13.531661,17.286798
24.067234,4.5552797,0.5593132,15.6565075,-4.179881,21.87681,-8.516565,6.421701,-3.1065576,17.008081,10.25374,2.6599612,16.964796,10.755933,-16.950987,6.751343,19.04624,-18.434338,-5.4970455,-20.775805,-0.5816758,-12.353879,-6.582366,-10.205981,10.024799,3.1723688,23.560225,3.2395651,28.045153,-0.41415048,15.0719385,15.698513
19.918423,19.30306,9.733435,12.621533,-18.257341,6.83344,9.167713,-35.6011,25.151554,3.4776838,-7.2362876,23.920078,20.312143,-2.3119345,-37.161983,-4.122794,-1.1825066,1.7739496,-1.2004972,-3.2618155,12.261528,-7.139174,-15.433912,-21.574167,-10.646124,28.666437,23.850887,-4.602278,30.42364,9.277069,20.750216,17.136753
14.38779,-1.2445743,11.529284,24.88214,2.8638813,11.996918,14.363649,2.7649508,-23.308094,24.256176,13.821832,-6.8931813,-1.0192863,6.528005,-14.468608,6.866164,12.617683,-13.565655,11.182834,-16.908016,-5.8396277,-0.3339654,-14.024645,-10.656671,-14.927955,1.2198123,27.352287,-2.3219378,28.152058,13.55309,17.012766,8.916355
16.639654,-2.9498591,8.994781,22.63509,0.5383286,11.739826,11.860703,3.347016,-17.919413,18.566181,12.546294,-5.0213237,-2.163289,5.96246,-14.2547035,3.3467112,7.7742324,-10.700172,9.393625,-15.276918,-3.0384195,2.2057543,-11.7050495,-9.736653,-14.174298,3.85219,24.89285,-4.3985534,28.831259,12.094755,20.405287,10.560577
16.39306,3.8888977,0.33078867,12.541721,1.2467327,5.7148438,6.7197065,-3.0900352,5.31045,2.7073517,2.1453023,13.94206,-5.2141585,1.7865623,-10.363301,-5.0131636,-0.9008174,0.2996451,7.4381213,1.540492,-0.68222266,0.91193426,-5.014667,-9.585058,-10.587735,7.063755,16.111002,-4.801831,22.927532,6.9339905,15.679099,8.614324
14.052561,5.713121,0.98685765,12.134596,2.4614518,7.640908,7.1297393,-2.559119,4.1547246,3.834413,0.56722385,15.367067,-4.086428,1.3502066,-8.827293,-2.5043466,2.615167,-0.15116201,7.9918337,1.9393698,-1.1071393,-0.80210334,-4.8792715,-10.006624,-10.328979,5.3834352,16.36897,-1.7016332,19.594797,4.828887,12.604444,6.1464095
13.53031,4.443763,-0.38863626,8.873538,3.0572631,5.9843173,4.120143,-1.1841846,5.605457,1.675858,2.1551902,15.754622,-3.130902,0.76177955,-12.290686,-4.6501718,2.596911,1.7946156,4.086843,1.7630895,-2.4517994,2.9820917,-3.973941,-7.164586,-5.878904,8.477428,12.454783,-4.4433274,22.865665,4.346854,16.527494,7.7120166
14.135323,5.797281,0.95010674,12.112811,2.4962056,7.6566,7.2300696,-2.6407495,4.270901,3.838772,0.58214855,15.319708,-4.1121244,1.3331317,-8.7829075,-2.6664338,2.561405,-0.21437393,7.9415727,1.9703912,-1.1014802,-0.93548495,-4.8449116,-10.110193,-10.418356,5.3587027,16.348576,-1.7639724,19.57789,4.7891765,12.5007305,6.2965937
16.950293,1.8824258,-0.40533072,8.604073,0.14413768,8.316602,9.926706,-3.0694785,1.8100127,4.970216,3.0751276,16.599548,-7.0121274,6.224048,-15.398848,0.7795548,4.002568,-2.0119383,4.1202865,3.9296973,-0.109330274,-2.1771882,-5.188651,-10.5160885,-5.3403635,3.061799,18.609114,-6.663196,29.5082,7.206798,18.084919,8.460229
14.528092,3.4819736,-0.3960204,8.206641,1.4900057,10.590114,12.034171,-3.043887,-0.51659226,6.82075,1.0134487,18.123844,-4.751352,6.5935264,-14.124296,3.6287796,7.7184,-1.94429,5.156175,2.8942442,-0.83986986,-3.7997913,-5.525322,-10.889335,-4.9769554,1.4045364,19.949738,-3.2745285,26.476112,4.2406435,15.425702,6.791775
9.315273,-1.9330719,5.314635,11.316924,1.1590929,2.0903625,-7.4957333,4.3395667,-6.476917,4.3214583,3.9498444,2.1531878,1.3992686,4.875988,-8.726235,6.1101832,7.123842,-6.27489,10.013273,0.13618354,-1.2697957,5.397774,-3.9010959,-6.2013607,1.1075008,6.2719812,16.482443,3.1180317,18.84983,13.150755,9.748196,-2.4242156
8.8762455,-1.0030191,4.200144,10.896549,0.7548634,1.1144787,-6.2826753,4.1029873,-6.859995,3.8821168,3.4290652,1.3561457,1.468444,5.6571836,-8.293814,4.382717,5.543022,-5.047014,10.411496,-0.7501542,-1.8231819,4.438454,-4.3151493,-4.742838,1.7741723,5.737968,15.160592,2.9816344,17.694145,12.632902,8.975719,-0.53646237
10.02919,-1.9729683,7.6412377,7.7980795,1.9434671,-4.917062,-8.839919,1.6711076,-6.8030376,8.576665,4.7628245,5.8774786,0.18827464,6.6857896,-10.531655,7.3875356,7.3352547,-6.079862,12.559817,1.1365851,-0.24198054,6.7412295,-7.418547,-7.1106668,-0.5738864,4.005437,17.243973,4.1169767,20.530127,17.334673,9.10023,0.53359294
7.0396805,1.8231274,5.4962554,10.917868,1.9773088,3.206036,-3.1938033,1.8488002,-7.406323,3.7475967,1.0928286,3.6509006,1.527804,4.5791607,-6.820866,5.219116,7.8340116,-4.045616,12.475287,0.3385129,-0.881085,3.4619832,-5.523644,-7.015703,-2.2424731,5.477128,17.04922,5.015996,14.765845,11.119234,6.147429,-2.9652023
6.7496915,2.580856,5.331262,10.961611,1.5489212,2.6356013,-3.1099994,1.2973565,-7.4467945,3.4937153,0.6558421,3.4399104,2.108615,4.8814797,-7.0640717,4.770587,7.269035,-3.6238112,12.997248,-0.1426352,-0.8161115,2.9458377,-5.9295897,-6.6140113,-1.7532374,5.7174563,16.685324,5.431603,14.170108,11.320818,5.684565,-2.3437107
8.400698,2.112378,4.9799805,9.901034,2.090691,3.6597369,-2.0140479,1.3057901,-6.420269,3.8681076,-0.52243024,3.325071,-0.17456524,5.752654,-6.2355876,5.502685,8.006871,-6.460995,11.606324,2.5545197,1.0048805,-0.24549441,-3.3709261,-9.674161,-0.760833,3.7564435,17.379753,5.5640435,14.881591,9.560434,4.712637,-1.752546
